ticker,filing_type,filing_date,accession_number,filing_url,ai_mentions_count,ai_keywords_found,ai_context_snippets,filing_title,status
TSLA,8-K,2023-08-07,0000950170-23-038779,https://www.sec.gov/Archives/edgar/data/0000950170/000095017023038779/tsla-20230804.htm,0,,,8-K - 2023-08-07,metadata_only
TSLA,10-Q,2023-07-24,0000950170-23-033872,https://www.sec.gov/Archives/edgar/data/0000950170/000095017023033872/tsla-20230630.htm,0,,,10-Q - 2023-07-24,metadata_only
TSLA,8-K,2023-07-20,0000950170-23-033695,https://www.sec.gov/Archives/edgar/data/0000950170/000095017023033695/tsla-20230719.htm,0,,,8-K - 2023-07-20,metadata_only
TSLA,8-K,2023-07-19,0000950170-23-033544,https://www.sec.gov/Archives/edgar/data/0000950170/000095017023033544/tsla-20230719.htm,0,,,8-K - 2023-07-19,metadata_only
TSLA,8-K,2023-07-03,0000950170-23-031241,https://www.sec.gov/Archives/edgar/data/0000950170/000095017023031241/tsla-20230702.htm,0,,,8-K - 2023-07-03,metadata_only
TSLA,8-K,2023-05-22,0001564590-23-007379,https://www.sec.gov/Archives/edgar/data/0001564590/000156459023007379/tsla-8k_20230516.htm,0,,,8-K - 2023-05-22,metadata_only
TSLA,10-Q,2023-04-24,0000950170-23-013890,https://www.sec.gov/Archives/edgar/data/0000950170/000095017023013890/tsla-20230331.htm,0,,,10-Q - 2023-04-24,metadata_only
TSLA,8-K,2023-04-19,0001564590-23-005959,https://www.sec.gov/Archives/edgar/data/0001564590/000156459023005959/tsla-8k_20230419.htm,0,,,8-K - 2023-04-19,metadata_only
TSLA,DEF 14A,2023-04-06,0001193125-23-094075,https://www.sec.gov/Archives/edgar/data/0001193125/000119312523094075/d451342ddef14a.htm,0,,,DEF 14A - 2023-04-06,metadata_only
TSLA,8-K,2023-04-05,0001564590-23-005462,https://www.sec.gov/Archives/edgar/data/0001564590/000156459023005462/tsla-8k_20230330.htm,0,,,8-K - 2023-04-05,metadata_only
TSLA,8-K,2023-04-03,0001564590-23-005126,https://www.sec.gov/Archives/edgar/data/0001564590/000156459023005126/tsla-8k_20230402.htm,0,,,8-K - 2023-04-03,metadata_only
TSLA,10-K,2023-01-31,0000950170-23-001409,https://www.sec.gov/Archives/edgar/data/0000950170/000095017023001409/tsla-20221231.htm,0,,,10-K - 2023-01-31,metadata_only
TSLA,8-K,2023-01-25,0001564590-23-000799,https://www.sec.gov/Archives/edgar/data/0001564590/000156459023000799/tsla-8k_20230120.htm,0,,,8-K - 2023-01-25,metadata_only
TSLA,8-K,2023-01-03,0001564590-23-000002,https://www.sec.gov/Archives/edgar/data/0001564590/000156459023000002/tsla-8k_20230102.htm,0,,,8-K - 2023-01-03,metadata_only
TSLA,10-Q,2022-10-24,0000950170-22-019867,https://www.sec.gov/Archives/edgar/data/0000950170/000095017022019867/tsla-20220930.htm,0,,,10-Q - 2022-10-24,metadata_only
TSLA,8-K,2022-10-19,0001564590-22-034639,https://www.sec.gov/Archives/edgar/data/0001564590/000156459022034639/tsla-8k_20221019.htm,0,,,8-K - 2022-10-19,metadata_only
TSLA,8-K,2022-10-03,0001564590-22-033053,https://www.sec.gov/Archives/edgar/data/0001564590/000156459022033053/tsla-8k_20221002.htm,0,,,8-K - 2022-10-03,metadata_only
TSLA,8-K,2022-09-28,0001564590-22-032575,https://www.sec.gov/Archives/edgar/data/0001564590/000156459022032575/tsla-8k_20220925.htm,0,,,8-K - 2022-09-28,metadata_only
TSLA,8-K,2022-08-05,0001564590-22-028207,https://www.sec.gov/Archives/edgar/data/0001564590/000156459022028207/tsla-8k_20220804.htm,0,,,8-K - 2022-08-05,metadata_only
TSLA,10-Q,2022-07-25,0000950170-22-012936,https://www.sec.gov/Archives/edgar/data/0000950170/000095017022012936/tsla-20220630.htm,0,,,10-Q - 2022-07-25,metadata_only
TSLA,8-K,2022-07-20,0001564590-22-026048,https://www.sec.gov/Archives/edgar/data/0001564590/000156459022026048/tsla-8k_20220720.htm,0,,,8-K - 2022-07-20,metadata_only
TSLA,8-K,2022-07-05,0001564590-22-025153,https://www.sec.gov/Archives/edgar/data/0001564590/000156459022025153/tsla-8k_20220702.htm,0,,,8-K - 2022-07-05,metadata_only
TSLA,DEF 14A,2022-06-23,0001564590-22-024064,https://www.sec.gov/Archives/edgar/data/0001564590/000156459022024064/tsla-def14a_20220804.htm,0,,,DEF 14A - 2022-06-23,metadata_only
TSLA,8-K,2022-05-03,0001564590-22-017214,https://www.sec.gov/Archives/edgar/data/0001564590/000156459022017214/tsla-8k_20220502.htm,0,,,8-K - 2022-05-03,metadata_only
TSLA,10-Q,2022-04-25,0000950170-22-006034,https://www.sec.gov/Archives/edgar/data/0000950170/000095017022006034/tsla-20220331.htm,0,,,10-Q - 2022-04-25,metadata_only
TSLA,8-K,2022-04-20,0001564590-22-014917,https://www.sec.gov/Archives/edgar/data/0001564590/000156459022014917/tsla-8k_20220420.htm,0,,,8-K - 2022-04-20,metadata_only
TSLA,8-K,2022-04-04,0001564590-22-013264,https://www.sec.gov/Archives/edgar/data/0001564590/000156459022013264/tsla-8k_20220402.htm,0,,,8-K - 2022-04-04,metadata_only
TSLA,8-K,2022-03-28,0001564590-22-011875,https://www.sec.gov/Archives/edgar/data/0001564590/000156459022011875/tsla-8k_20220328.htm,0,,,8-K - 2022-03-28,metadata_only
TSLA,10-K,2022-02-07,0000950170-22-000796,https://www.sec.gov/Archives/edgar/data/0000950170/000095017022000796/tsla-20211231.htm,0,,,10-K - 2022-02-07,metadata_only
TSLA,8-K,2022-01-26,0001564590-22-002476,https://www.sec.gov/Archives/edgar/data/0001564590/000156459022002476/tsla-8k_20220126.htm,0,,,8-K - 2022-01-26,metadata_only
TSLA,8-K,2022-01-03,0001564590-22-000009,https://www.sec.gov/Archives/edgar/data/0001564590/000156459022000009/tsla-8k_20220102.htm,0,,,8-K - 2022-01-03,metadata_only
TSLA,8-K,2021-12-01,0001564590-21-058953,https://www.sec.gov/Archives/edgar/data/0001564590/000156459021058953/tsla-8k_20211201.htm,0,,,8-K - 2021-12-01,metadata_only
TSLA,10-Q,2021-10-25,0000950170-21-002253,https://www.sec.gov/Archives/edgar/data/0000950170/000095017021002253/tsla-20210930.htm,0,,,10-Q - 2021-10-25,metadata_only
TSLA,8-K,2021-10-20,0001564590-21-051307,https://www.sec.gov/Archives/edgar/data/0001564590/000156459021051307/tsla-8k_20211020.htm,0,,,8-K - 2021-10-20,metadata_only
TSLA,8-K,2021-10-13,0001564590-21-050737,https://www.sec.gov/Archives/edgar/data/0001564590/000156459021050737/tsla-8k_20211007.htm,0,,,8-K - 2021-10-13,metadata_only
TSLA,8-K,2021-10-04,0001564590-21-049874,https://www.sec.gov/Archives/edgar/data/0001564590/000156459021049874/tsla-8k_20211002.htm,0,,,8-K - 2021-10-04,metadata_only
TSLA,8-K,2021-08-30,0001564590-21-046390,https://www.sec.gov/Archives/edgar/data/0001564590/000156459021046390/tsla-8k_20210827.htm,0,,,8-K - 2021-08-30,metadata_only
TSLA,DEF 14A,2021-08-26,0001564590-21-045926,https://www.sec.gov/Archives/edgar/data/0001564590/000156459021045926/tsla-def14a_20210826.htm,0,,,DEF 14A - 2021-08-26,metadata_only
TSLA,10-Q,2021-07-27,0000950170-21-000524,https://www.sec.gov/Archives/edgar/data/0000950170/000095017021000524/tsla-20210630.htm,0,,,10-Q - 2021-07-27,metadata_only
TSLA,8-K,2021-07-26,0001564590-21-037953,https://www.sec.gov/Archives/edgar/data/0001564590/000156459021037953/tsla-8k_20210726.htm,0,,,8-K - 2021-07-26,metadata_only
TSLA,8-K,2021-07-02,0000950170-21-000423,https://www.sec.gov/Archives/edgar/data/0000950170/000095017021000423/tsla-20210702.htm,0,,,8-K - 2021-07-02,metadata_only
TSLA,8-K,2021-06-07,0001564590-21-031976,https://www.sec.gov/Archives/edgar/data/0001564590/000156459021031976/tsla-8k_20210603.htm,0,,,8-K - 2021-06-07,metadata_only
TSLA,10-Q,2021-04-28,0000950170-21-000046,https://www.sec.gov/Archives/edgar/data/0000950170/000095017021000046/tsla-20210331.htm,0,,,10-Q - 2021-04-28,metadata_only
TSLA,8-K,2021-04-26,0001564590-21-020558,https://www.sec.gov/Archives/edgar/data/0001564590/000156459021020558/tsla-8k_20210426.htm,0,,,8-K - 2021-04-26,metadata_only
TSLA,8-K,2021-04-02,0001564590-21-017443,https://www.sec.gov/Archives/edgar/data/0001564590/000156459021017443/tsla-8k_20210402.htm,0,,,8-K - 2021-04-02,metadata_only
TSLA,8-K,2021-03-15,0001564590-21-012981,https://www.sec.gov/Archives/edgar/data/0001564590/000156459021012981/tsla-8k_20210315.htm,0,,,8-K - 2021-03-15,metadata_only
TSLA,8-K,2021-03-15,0001564590-21-012962,https://www.sec.gov/Archives/edgar/data/0001564590/000156459021012962/tsla-8k_20210311.htm,0,,,8-K - 2021-03-15,metadata_only
TSLA,10-K,2021-02-08,0001564590-21-004599,https://www.sec.gov/Archives/edgar/data/0001564590/000156459021004599/tsla-10k_20201231.htm,0,,,10-K - 2021-02-08,metadata_only
TSLA,8-K,2021-01-27,0001564590-21-002645,https://www.sec.gov/Archives/edgar/data/0001564590/000156459021002645/tsla-8k_20210127.htm,0,,,8-K - 2021-01-27,metadata_only
TSLA,8-K,2021-01-04,0001564590-21-000010,https://www.sec.gov/Archives/edgar/data/0001564590/000156459021000010/tsla-8k_20201229.htm,0,,,8-K - 2021-01-04,metadata_only
TSLA,8-K,2021-01-04,0001564590-21-000008,https://www.sec.gov/Archives/edgar/data/0001564590/000156459021000008/tsla-8k_20210102.htm,0,,,8-K - 2021-01-04,metadata_only
TSLA,8-K,2020-12-10,0001564590-20-056725,https://www.sec.gov/Archives/edgar/data/0001564590/000156459020056725/tsla-8k_20201209.htm,0,,,8-K - 2020-12-10,metadata_only
TSLA,8-K,2020-12-08,0001193125-20-312194,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520312194/d60067d8k.htm,0,,,8-K - 2020-12-08,metadata_only
TSLA,10-Q,2020-10-26,0001564590-20-047486,https://www.sec.gov/Archives/edgar/data/0001564590/000156459020047486/tsla-10q_20200930.htm,0,,,10-Q - 2020-10-26,metadata_only
TSLA,8-K,2020-10-21,0001564590-20-047108,https://www.sec.gov/Archives/edgar/data/0001564590/000156459020047108/tsla-8k_20201021.htm,0,,,8-K - 2020-10-21,metadata_only
TSLA,8-K,2020-10-02,0001564590-20-045592,https://www.sec.gov/Archives/edgar/data/0001564590/000156459020045592/tsla-8k_20201002.htm,0,,,8-K - 2020-10-02,metadata_only
TSLA,8-K,2020-09-24,0001564590-20-044548,https://www.sec.gov/Archives/edgar/data/0001564590/000156459020044548/tsla-8k_20200922.htm,0,,,8-K - 2020-09-24,metadata_only
TSLA,8-K,2020-09-08,0001564590-20-042696,https://www.sec.gov/Archives/edgar/data/0001564590/000156459020042696/tsla-8k_20200904.htm,0,,,8-K - 2020-09-08,metadata_only
TSLA,8-K,2020-09-01,0001193125-20-236678,https://www.sec.gov/Archives/edgar/data/0001193125/000119312520236678/d21598d8k.htm,0,,,8-K - 2020-09-01,metadata_only
TSLA,8-K,2020-08-11,0001564590-20-039353,https://www.sec.gov/Archives/edgar/data/0001564590/000156459020039353/tsla-8k_20200811.htm,0,,,8-K - 2020-08-11,metadata_only
TSLA,10-Q,2020-07-28,0001564590-20-033670,https://www.sec.gov/Archives/edgar/data/0001564590/000156459020033670/tsla-10q_20200630.htm,0,,,10-Q - 2020-07-28,metadata_only
TSLA,8-K,2020-07-22,0001564590-20-033069,https://www.sec.gov/Archives/edgar/data/0001564590/000156459020033069/tsla-8k_20200722.htm,0,,,8-K - 2020-07-22,metadata_only
TSLA,8-K,2020-07-02,0001564590-20-031568,https://www.sec.gov/Archives/edgar/data/0001564590/000156459020031568/tsla-8k_20200702.htm,0,,,8-K - 2020-07-02,metadata_only
TSLA,8-K,2020-06-30,0001564590-20-031314,https://www.sec.gov/Archives/edgar/data/0001564590/000156459020031314/tsla-8k_20200624.htm,0,,,8-K - 2020-06-30,metadata_only
TSLA,8-K,2020-06-16,0001564590-20-029536,https://www.sec.gov/Archives/edgar/data/0001564590/000156459020029536/tsla-8k_20200610.htm,0,,,8-K - 2020-06-16,metadata_only
TSLA,DEF 14A,2020-05-28,0001564590-20-027321,https://www.sec.gov/Archives/edgar/data/0001564590/000156459020027321/tsla-def14a_20200707.htm,0,,,DEF 14A - 2020-05-28,metadata_only
TSLA,8-K,2020-05-08,0001564590-20-023655,https://www.sec.gov/Archives/edgar/data/0001564590/000156459020023655/tsla-8k_20200507.htm,0,,,8-K - 2020-05-08,metadata_only
TSLA,8-K,2020-05-06,0001564590-20-022062,https://www.sec.gov/Archives/edgar/data/0001564590/000156459020022062/tsla-8k_20200430.htm,0,,,8-K - 2020-05-06,metadata_only
TSLA,10-Q,2020-04-30,0001564590-20-019931,https://www.sec.gov/Archives/edgar/data/0001564590/000156459020019931/tsla-10q_20200331.htm,0,,,10-Q - 2020-04-30,metadata_only
TSLA,8-K,2020-04-29,0001564590-20-019776,https://www.sec.gov/Archives/edgar/data/0001564590/000156459020019776/tsla-8k_20200429.htm,0,,,8-K - 2020-04-29,metadata_only
TSLA,8-K,2020-04-23,0001564590-20-018196,https://www.sec.gov/Archives/edgar/data/0001564590/000156459020018196/tsla-8k_20200423.htm,0,,,8-K - 2020-04-23,metadata_only
TSLA,8-K,2020-04-02,0001564590-20-014992,https://www.sec.gov/Archives/edgar/data/0001564590/000156459020014992/tsla-8k_20200402.htm,0,,,8-K - 2020-04-02,metadata_only
TSLA,8-K,2020-03-19,0001564590-20-011823,https://www.sec.gov/Archives/edgar/data/0001564590/000156459020011823/tsla-8k_20200319.htm,0,,,8-K - 2020-03-19,metadata_only
TSLA,8-K,2020-02-19,0001564590-20-005288,https://www.sec.gov/Archives/edgar/data/0001564590/000156459020005288/tsla-8k_20200213.htm,0,,,8-K - 2020-02-19,metadata_only
TSLA,10-K,2020-02-13,0001564590-20-004475,https://www.sec.gov/Archives/edgar/data/0001564590/000156459020004475/tsla-10k_20191231.htm,0,,,10-K - 2020-02-13,metadata_only
TSLA,8-K,2020-01-29,0001564590-20-002489,https://www.sec.gov/Archives/edgar/data/0001564590/000156459020002489/tsla-8k_20200129.htm,0,,,8-K - 2020-01-29,metadata_only
TSLA,8-K,2020-01-03,0001564590-20-000161,https://www.sec.gov/Archives/edgar/data/0001564590/000156459020000161/tsla-8k_20200103.htm,0,,,8-K - 2020-01-03,metadata_only
TSLA,8-K,2019-12-26,0001564590-19-046961,https://www.sec.gov/Archives/edgar/data/0001564590/000156459019046961/tsla-8k_20191218.htm,0,,,8-K - 2019-12-26,metadata_only
TSLA,10-Q,2019-10-29,0001564590-19-038256,https://www.sec.gov/Archives/edgar/data/0001564590/000156459019038256/tsla-10q_20190930.htm,0,,,10-Q - 2019-10-29,metadata_only
TSLA,8-K,2019-10-23,0001564590-19-037581,https://www.sec.gov/Archives/edgar/data/0001564590/000156459019037581/tsla-8k_20191023.htm,0,,,8-K - 2019-10-23,metadata_only
TSLA,8-K,2019-10-02,0001564590-19-036274,https://www.sec.gov/Archives/edgar/data/0001564590/000156459019036274/tsla-8k_20190926.htm,0,,,8-K - 2019-10-02,metadata_only
TSLA,8-K,2019-08-16,0001564590-19-032484,https://www.sec.gov/Archives/edgar/data/0001564590/000156459019032484/tsla-8k_20190816.htm,0,,,8-K - 2019-08-16,metadata_only
TSLA,10-Q,2019-07-29,0001564590-19-026445,https://www.sec.gov/Archives/edgar/data/0001564590/000156459019026445/tsla-10q_20190630.htm,0,,,10-Q - 2019-07-29,metadata_only
TSLA,8-K,2019-07-24,0001564590-19-025855,https://www.sec.gov/Archives/edgar/data/0001564590/000156459019025855/tsla-8k_20190724.htm,0,,,8-K - 2019-07-24,metadata_only
TSLA,8-K,2019-07-02,0001564590-19-024414,https://www.sec.gov/Archives/edgar/data/0001564590/000156459019024414/tsla-8k_20190702.htm,0,,,8-K - 2019-07-02,metadata_only
TSLA,8-K,2019-06-12,0001564590-19-022354,https://www.sec.gov/Archives/edgar/data/0001564590/000156459019022354/tsla-8k_20190611.htm,0,,,8-K - 2019-06-12,metadata_only
TSLA,8-K,2019-05-13,0001564590-19-018876,https://www.sec.gov/Archives/edgar/data/0001564590/000156459019018876/tsla-8k_20190513.htm,0,,,8-K - 2019-05-13,metadata_only
TSLA,8-K,2019-05-08,0001564590-19-016764,https://www.sec.gov/Archives/edgar/data/0001564590/000156459019016764/tsla-8k_20190503.htm,0,,,8-K - 2019-05-08,metadata_only
TSLA,8-K,2019-05-03,0001193125-19-135910,https://www.sec.gov/Archives/edgar/data/0001193125/000119312519135910/d730491d8k.htm,0,,,8-K - 2019-05-03,metadata_only
TSLA,DEF 14A,2019-04-30,0001564590-19-014268,https://www.sec.gov/Archives/edgar/data/0001564590/000156459019014268/tsla-def14a_20190611.htm,0,,,DEF 14A - 2019-04-30,metadata_only
TSLA,10-Q,2019-04-29,0001564590-19-013462,https://www.sec.gov/Archives/edgar/data/0001564590/000156459019013462/tsla-10q_20190331.htm,0,,,10-Q - 2019-04-29,metadata_only
TSLA,8-K,2019-04-24,0001564590-19-012758,https://www.sec.gov/Archives/edgar/data/0001564590/000156459019012758/tsla-8k_20190424.htm,0,,,8-K - 2019-04-24,metadata_only
TSLA,8-K,2019-04-19,0001564590-19-012122,https://www.sec.gov/Archives/edgar/data/0001564590/000156459019012122/tsla-8k_20190418.htm,0,,,8-K - 2019-04-19,metadata_only
TSLA,8-K,2019-04-04,0001564590-19-010743,https://www.sec.gov/Archives/edgar/data/0001564590/000156459019010743/tsla-8k_20190403.htm,0,,,8-K - 2019-04-04,metadata_only
TSLA,8-K,2019-03-14,0001564590-19-007669,https://www.sec.gov/Archives/edgar/data/0001564590/000156459019007669/tsla-8k_20190313.htm,0,,,8-K - 2019-03-14,metadata_only
TSLA,8-K,2019-03-11,0001564590-19-007080,https://www.sec.gov/Archives/edgar/data/0001564590/000156459019007080/tsla-8k_20190310.htm,0,,,8-K - 2019-03-11,metadata_only
TSLA,8-K,2019-03-07,0001564590-19-006788,https://www.sec.gov/Archives/edgar/data/0001564590/000156459019006788/tsla-8k_20190301.htm,0,,,8-K - 2019-03-07,metadata_only
TSLA,8-K,2019-03-01,0001564590-19-005560,https://www.sec.gov/Archives/edgar/data/0001564590/000156459019005560/tsla-8k_20190228.htm,0,,,8-K - 2019-03-01,metadata_only
TSLA,10-K,2019-02-19,0001564590-19-003165,https://www.sec.gov/Archives/edgar/data/0001564590/000156459019003165/tsla-10k_20181231.htm,0,,,10-K - 2019-02-19,metadata_only
TSLA,8-K,2019-02-01,0001564590-19-001597,https://www.sec.gov/Archives/edgar/data/0001564590/000156459019001597/tsla-8k_20190129.htm,0,,,8-K - 2019-02-01,metadata_only
TSLA,8-K,2019-01-30,0001564590-19-001399,https://www.sec.gov/Archives/edgar/data/0001564590/000156459019001399/tsla-8k_20190130.htm,0,,,8-K - 2019-01-30,metadata_only
TSLA,8-K,2019-01-18,0001564590-19-000740,https://www.sec.gov/Archives/edgar/data/0001564590/000156459019000740/tsla-8k_20190118.htm,0,,,8-K - 2019-01-18,metadata_only
TSLA,8-K,2019-01-04,0001564590-19-000190,https://www.sec.gov/Archives/edgar/data/0001564590/000156459019000190/tsla-8k_20181228.htm,0,,,8-K - 2019-01-04,metadata_only
TSLA,8-K,2019-01-02,0001564590-19-000013,https://www.sec.gov/Archives/edgar/data/0001564590/000156459019000013/tsla-8k_20190102.htm,0,,,8-K - 2019-01-02,metadata_only
TSLA,8-K,2018-12-28,0001564590-18-031477,https://www.sec.gov/Archives/edgar/data/0001564590/000156459018031477/tsla-8k_20181227.htm,0,,,8-K - 2018-12-28,metadata_only
TSLA,8-K,2018-11-08,0001564590-18-028241,https://www.sec.gov/Archives/edgar/data/0001564590/000156459018028241/tsla-8k_20181107.htm,0,,,8-K - 2018-11-08,metadata_only
TSLA,10-Q,2018-11-02,0001564590-18-026353,https://www.sec.gov/Archives/edgar/data/0001564590/000156459018026353/tsla-10q_20180930.htm,0,,,10-Q - 2018-11-02,metadata_only
TSLA,8-K,2018-10-24,0001564590-18-024902,https://www.sec.gov/Archives/edgar/data/0001564590/000156459018024902/tsla-8k_20181024.htm,0,,,8-K - 2018-10-24,metadata_only
TSLA,8-K,2018-10-17,0001564590-18-024373,https://www.sec.gov/Archives/edgar/data/0001564590/000156459018024373/tsla-8k_20181016.htm,0,,,8-K - 2018-10-17,metadata_only
TSLA,8-K,2018-10-02,0001564590-18-023815,https://www.sec.gov/Archives/edgar/data/0001564590/000156459018023815/tsla-8k_20181002.htm,0,,,8-K - 2018-10-02,metadata_only
TSLA,8-K,2018-10-01,0001564590-18-023716,https://www.sec.gov/Archives/edgar/data/0001564590/000156459018023716/tsla-8k_20180930.htm,0,,,8-K - 2018-10-01,metadata_only
TSLA,8-K,2018-09-07,0001564590-18-022798,https://www.sec.gov/Archives/edgar/data/0001564590/000156459018022798/tsla-8k_20180904.htm,0,,,8-K - 2018-09-07,metadata_only
TSLA,8-K,2018-08-21,0001564590-18-022131,https://www.sec.gov/Archives/edgar/data/0001564590/000156459018022131/tsla-8k_20180816.htm,0,,,8-K - 2018-08-21,metadata_only
TSLA,8-K,2018-08-14,0001564590-18-021585,https://www.sec.gov/Archives/edgar/data/0001564590/000156459018021585/tsla-8k_20180814.htm,0,,,8-K - 2018-08-14,metadata_only
