ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
CGNT,2023-01-31,73261000.0,44848000.0,-20921000.0,30669000.0,65769000.0,-27104000.0,-14972000.0,-14839000.0,133000.0,-0.16,-0.18,0.02,11.1111,443078000.0,233304000.0,34579000.0,6604000.0,,194129000.0,-129022000.0,68614000.0,137705000.0,25263000.0,20677000.0,9150000.0,2323000.0,2934000.0,,-26051000.0,2.816683975636458,-36.99649199437627,11.111111111111107,11473000.0,1.2017988038881362,6604000.0,5.236069049061175,41.86265543740872,,269985710.4794383,-9.961102069046573,3.6852583295264645
CGNT,2022-10-31,71254000.0,44207000.0,-26001000.0,33129000.0,70208000.0,-27786000.0,-24567000.0,-20157000.0,4410000.0,-0.25,-0.2,-0.05,-25.0,507253000.0,279315000.0,42643000.0,50000000.0,,212930000.0,-101918000.0,68081000.0,146612000.0,24292000.0,30967000.0,-18645000.0,2869000.0,0.0,,-26805000.0,-12.145983601504218,-38.99570550425239,-24.999999999999993,-15776000.0,1.311769126003851,50000000.0,0.85286,46.49423190277037,,215258877.9794383,-7.747026487419503,3.021007634370538
CGNT,2022-07-31,81105000.0,51431000.0,-26410000.0,38547000.0,77841000.0,-28874000.0,-27044000.0,-22314000.0,4730000.0,-0.04,-0.17,0.13,76.4706,513813000.0,259193000.0,32884000.0,20000000.0,,238819000.0,-74132000.0,67677000.0,165437000.0,21307000.0,31545000.0,-18780000.0,3458000.0,0.0,,-27696000.0,-6.174082043451101,-35.60076444115652,76.47058823529412,-15322000.0,1.0853114701929076,20000000.0,1.6442,47.527279452561494,,329090702.80130386,-11.397475334255866,4.057588345987348
CGNT,2022-04-30,86442000.0,51641000.0,-29991000.0,37979000.0,81632000.0,-30368000.0,-28815000.0,-24453000.0,4362000.0,-0.79,0.1,-0.89,-890.0,587398000.0,312909000.0,91790000.0,50000000.0,,259904000.0,-45258000.0,67304000.0,185465000.0,18359000.0,37027000.0,-8712000.0,3032000.0,0.0,,-29399000.0,-30.822602975423543,-35.13107054441128,-890.0,-5680000.0,1.203940685791677,50000000.0,1.8358,43.935818236505405,,494730581.10952854,-16.291180884797438,5.7232662491558335
CGNT,2022-01-31,124957000.0,89779000.0,4390000.0,38291000.0,85389000.0,-12432000.0,3049000.0,3299000.0,250000.0,0.16,0.22,-0.06,-27.2727,664605000.0,365516000.0,152590000.0,107409000.0,,285137000.0,-14890000.0,67093000.0,207106000.0,14366000.0,36664000.0,-6959000.0,4644000.0,35000000.0,,-11523000.0,5.57367353835756,-9.949022463727522,-27.27272727272727,-2315000.0,1.2818960710114786,107409000.0,1.4206444525132904,30.643341309410438,,814335256.4657974,-65.50315769512528,6.516923873538877
CGNT,2021-10-31,118360000.0,86076000.0,7239000.0,35527000.0,78837000.0,2216000.0,6428000.0,10866000.0,4438000.0,0.21,0.1,0.11,110.0,569252000.0,263334000.0,53079000.0,,,291371000.0,-2458000.0,67372000.0,188453000.0,15142000.0,34786000.0,9211000.0,4890000.0,0.0,,3508000.0,2.042399841367004,1.8722541399121324,109.99999999999999,14101000.0,0.9037755988070192,0.0,,30.016052720513684,,1452814968.9657974,655.6024228185006,12.27454350258362
CGNT,2021-07-31,115991000.0,83860000.0,1938000.0,36130000.0,81922000.0,-285000.0,1430000.0,6245000.0,4815000.0,0.17,0.16,0.01,6.25,569033000.0,271518000.0,49814000.0,,,282456000.0,-4674000.0,66405000.0,179335000.0,16091000.0,37582000.0,-12846000.0,3585000.0,35000000.0,,1042000.0,1.0955775968762627,-0.24570871877990533,6.250000000000005,-9261000.0,0.9612753844846631,0.0,,31.14896845444905,,1895007736.5960884,-6649.149952968732,16.33754115919415
CGNT,2021-04-30,114734000.0,81928000.0,-2606000.0,33412000.0,84534000.0,-4389000.0,-2450000.0,4701000.0,7151000.0,0.2,0.15,0.05,33.3333,593356000.0,307992000.0,54710000.0,,,271324000.0,-4389000.0,65842000.0,182885000.0,13641000.0,39703000.0,13224000.0,4673000.0,35000000.0,,-3283000.0,-7.487502015803904,-3.8253699862290165,33.33333333333335,17897000.0,1.1351446978520146,0.0,,29.1212718113201,,1878224874.698696,-427.9391375481194,16.370255327093066
CGNT,2021-01-31,124020000.0,86607000.0,414000.0,36528000.0,86193000.0,4344000.0,2629000.0,2934000.0,305000.0,0.36,0.23,0.13,56.5217,593356000.0,307992000.0,54710000.0,45857000.0,,271324000.0,-4389000.0,65773000.0,182885000.0,13641000.0,39703000.0,13224000.0,4673000.0,35000000.0,,-3283000.0,9.772612609422993,3.502660861151427,56.52173913043477,17897000.0,1.1351446978520146,45857000.0,1.1930566761890224,29.45331398161587,,2067944588.5342026,476.0461759977446,16.67428308768104
CGNT,2020-10-31,112979000.0,82268000.0,9866000.0,31921000.0,72402000.0,7830000.0,13196000.0,18858000.0,5662000.0,0.225,0.28,-0.055,-19.6429,,,,,,,,65773000.0,196697000.0,14542000.0,41552000.0,11834000.0,3201000.0,35000000.0,,9173000.0,7.569337992364011,6.930491507271262,-19.64285714285715,15035000.0,,0.0,,28.253923295479687,,,,
CGNT,2020-07-31,105029000.0,73348000.0,11208000.0,29068000.0,62140000.0,4489000.0,12168000.0,17059000.0,4891000.0,,,,,615718000.0,314153000.0,28452000.0,7025000.0,,287412000.0,,65773000.0,195933000.0,13352000.0,33294000.0,-6840000.0,4808000.0,,,6255000.0,3.548259883663607,4.2740576412229005,,-2032000.0,1.0930406524431826,7025000.0,4.050106761565837,27.676165630444928,,,,
CGNT,2020-04-30,101430000.0,68566000.0,-3212000.0,31188000.0,71778000.0,-2460000.0,-3084000.0,1760000.0,4844000.0,0.0155,0.0,0.0155,,,,-207693000.0,,,455171000.0,,65773000.0,195933000.0,13352000.0,33294000.0,22183000.0,5493000.0,0.0,,-661000.0,-14.070045239668582,-2.4253179532682636,inf,27676000.0,,0.0,,30.74829931972789,,,,
CGNT,2020-01-31,118038000.0,76546000.0,4953000.0,31227000.0,68390000.0,4881000.0,4952000.0,7822000.0,2870000.0,0.0155,0.0,0.0155,,805111000.0,349940000.0,201090000.0,13086000.0,,444544000.0,,65773000.0,209314000.0,14893000.0,43389000.0,21412500.0,3955500.0,,,4880500.0,0.0,4.13510903268439,inf,25368000.0,0.7871886697379787,13086000.0,15.36680421824851,26.45503990240431,,,,
CGNT,2019-10-31,118038000.0,76546000.0,4953000.0,31227000.0,68390000.0,4881000.0,4952000.0,7822000.0,2870000.0,,,,,805111000.0,349940000.0,201090000.0,13086000.0,,444544000.0,,65679750.0,209314000.0,14893000.0,43389000.0,21412500.0,3955500.0,,,4880500.0,6.805287874263688,4.13510903268439,,25368000.0,0.7871886697379787,13086000.0,15.36680421824851,26.45503990240431,,,,
CGNT,2019-07-31,110517000.0,71209000.0,6158000.0,27336000.0,65910000.0,5215000.0,6158000.0,9737000.0,3579000.0,,,,,,,,,,,,65679750.0,,,,12180500.0,2890000.0,,,5215000.0,0.0,4.718731054950822,,15070500.0,,0.0,,24.734656206737423,,,,
CGNT,2019-04-30,110517000.0,71209000.0,6158000.0,27336000.0,65910000.0,5215000.0,6158000.0,9737000.0,3579000.0,,,,,,,-271253000.0,,,475318000.0,,59981534.0,,,,12180500.0,2890000.0,,,5215000.0,-99.80361376823556,4.718731054950822,,15070500.0,,0.0,,24.734656206737423,,,,
CGNT,2019-01-31,,,,,,,,,,0.0,0.01,-0.01,-100.0,,,,,,,,,,,,,,,,,0.0,,-100.0,,,0.0,,,,,,
CGNT,2018-10-31,,,,,,,,,,0.0,-0.01,0.01,100.0,,,,,,,,,,,,,,,,,0.0,,100.0,,,0.0,,,,,,
CGNT,2018-04-30,,,,,,,,,,-0.01,-0.01,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,
CGNT,2018-01-31,56275330000.0,37416602000.0,2851585000.0,4738751000.0,35933783000.0,487336000.0,723925000.0,721589000.0,-2336000.0,0.0,0.01,-0.01,-100.0,74743724.0,10708029000.0,20909605.0,87441000.0,,64035839000.0,-81999901000.0,59935500.0,8275518.0,7176695.0,2983899000.0,2305084011.0,856194584.0,,,487336371.0,408729.1318561569,0.8659851483767399,-100.0,3161278595.0,0.16721931292256512,87441000.0,0.23912815498450385,8.420654308024494,,,,
CGNT,2017-10-31,13765000.0,9395000.0,-195000.0,1234000.0,9589000.0,-160089000.0,-986622.0,-195000.0,791622.0,0.0,-0.01,0.01,100.0,74041681.0,10423158.0,15375756.0,10656566.0,,63618523.0,-82068028.0,59889000.0,7178811.0,7375504.0,2051979.0,2517146.0,281990.0,,,-160089000.0,-2.125995449374285,-1163.0148928441702,100.0,2799136.0,0.163838415425017,10656566.0,1.4428434075292171,8.9647657101344,,,,
CGNT,2017-07-31,14064000.0,9406000.0,379980.0,1032000.0,9026000.0,419629.0,481336.0,1256000.0,774664.0,0.01,-0.01,0.02,200.0,71490374.0,8219012.0,10431068.0,14275494.0,,63271741.0,-81907939.0,59768000.0,7313021.0,7235436.0,1644109.0,1408500.0,265409.0,,,419629.0,8.602316602316606,2.9837101820250287,200.0,1673909.0,0.1299002029989976,14275494.0,0.7306975156166224,7.337883959044368,,,,
CGNT,2017-04-30,12950000.0,8456000.0,-625554000.0,1291000.0,9672000.0,-1210417000.0,-626323809.0,-625554000.0,769809.0,-0.02,-0.01,-0.01,-100.0,70745067.0,8342743.0,5703581.0,15936157.0,,62402349.0,-82327568.0,59635000.0,6727534.0,7610645.0,1988059.0,-2298657.0,133017.0,,,-1210417000.0,-5.777066356228177,-9346.849420849421,-100.0,-2165640.0,0.13369277172562846,15936157.0,0.35790190822040724,9.96911196911197,,,,
CGNT,2017-01-31,,,,,,,,,,-0.02,-0.01,-0.01,-100.0,,,,,,,,,,,,,,,,,0.0,,-100.0,,,0.0,,,,,,
CGNT,2016-10-31,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,
CGNT,2016-07-31,,,,,,,,,,0.0,-0.04,0.04,100.0,,,,,,,,,,,,,,,,,0.0,,100.0,,,0.0,,,,,,
CGNT,2016-04-30,,,,,,,,,,-0.04,-0.07,0.03,42.8571,,,,,,,,,,,,,,,,,0.0,,42.85714285714286,,,0.0,,,,,,
CGNT,2016-01-31,,,,,,,,,,-0.04,-0.05,0.01,20.0,,,,,,,,,,,,,,,,,0.0,,20.000000000000004,,,0.0,,,,,,
CGNT,2015-10-31,,,,,,,,,,-0.04,-0.04,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,
CGNT,2015-07-31,,,,,,,,,,-0.12,-0.07,-0.05,-71.4286,,,,,,,,,,,,,,,,,0.0,,-71.4285714285714,,,0.0,,,,,,
CGNT,2015-04-30,13744000.0,-3102494000.0,-7638570000.0,1386000.0,21975000.0,-7704076000.0,-7704205000.0,-7704392000.0,-187000.0,0.06,0.0,0.06,,56752679.0,34004769000.0,9261903.0,318000.0,,22747910000.0,-51883229000.0,15753157.0,7306653.0,4825984.0,3967975000.0,-689623.0,373726.0,,,-7704076000.0,179.34959349593495,-56054.103608847494,inf,-315897.0,1.4948524501811375,318000.0,29.12548113207547,10.084400465657742,,,,
CGNT,2015-01-31,4920000.0,1903000.0,-1445000.0,588000.0,3348000.0,-1562000.0,-1593000.0,-1445000.0,148000.0,0.0,0.0,0.0,,11420000.0,30400000.0,1548000.0,,,-18980000.0,-122624000.0,46317000.0,4056000.0,4314000.0,2064000.0,-1854000.0,30000.0,,,-1562000.0,,-31.7479674796748,,-1824000.0,-1.601685985247629,0.0,,11.951219512195122,,,,
