group,metric,value
AI,EPS Growth,2.17647
Non-AI,EPS Growth,0.19048
Non-AI,EPS Growth,-0.32432
AI,EPS Growth,-0.40845
Non-AI,EPS Growth,0.25758
Non-AI,EPS Growth,1.87324
AI,EPS Growth,1.14085
Non-AI,EPS Growth,0.74
Non-AI,EPS Growth,-0.10714
Non-AI,EPS Growth,1.33333
Non-AI,EPS Growth,-0.91071
Non-AI,EPS Growth,14.111969799999983
Non-AI,EPS Growth,0.09771
Non-AI,EPS Growth,0.2024
AI,Operating Margin,0.4144
AI,Operating Margin,0.06271
Non-AI,Operating Margin,-0.1587
Non-AI,Operating Margin,-0.06043
Non-AI,Operating Margin,0.01103
AI,Operating Margin,0.17343
Non-AI,Operating Margin,0.15458
AI,Operating Margin,0.12492
Non-AI,Operating Margin,0.16993
Non-AI,Operating Margin,0.00246
Non-AI,Operating Margin,0.10888
Non-AI,Operating Margin,0.02717
Non-AI,Operating Margin,-0.21629
AI,Operating Margin,0.04168
Non-AI,Operating Margin,0.11396
AI,Operating Margin,0.04542
AI,Operating Margin,0.04516
Non-AI,Operating Margin,0.03018
AI,Operating Margin,0.29991
AI,Operating Margin,0.11648
AI,Operating Margin,0.36289
Non-AI,Operating Margin,0.3087
AI,Operating Margin,-1.1411111
AI,Operating Margin,-0.94177
AI,Operating Margin,0.20724
AI,Operating Margin,0.09762
AI,Operating Margin,0.17102
Non-AI,Operating Margin,0.19603
AI,Operating Margin,0.10999
AI,Operating Margin,-0.30864
AI,Operating Margin,-0.33929
AI,Operating Margin,-0.01314
Non-AI,Operating Margin,0.08873
AI,Operating Margin,-0.2255
Non-AI,Operating Margin,0.33548
Non-AI,Operating Margin,0.13956
AI,Operating Margin,-0.11625
AI,Operating Margin,-0.28132
AI,Operating Margin,0.32685
AI,Operating Margin,0.32859
AI,Operating Margin,0.00566
AI,Operating Margin,-0.04309
Non-AI,Operating Margin,-0.00904
Non-AI,Operating Margin,-0.21888
Non-AI,Operating Margin,-0.24225
AI,Operating Margin,0.05063
Non-AI,Operating Margin,-0.04115
Non-AI,Operating Margin,-0.62361
Non-AI,Operating Margin,0.01586
Non-AI,Operating Margin,-0.08881
Non-AI,Operating Margin,0.30326
AI,Operating Margin,-1.1411111
AI,Operating Margin,-0.05116
Non-AI,Operating Margin,-0.03964
AI,Operating Margin,-0.04867
AI,Operating Margin,-0.12766
Non-AI,Operating Margin,0.4731971999999999
AI,Operating Margin,-0.56887
Non-AI,Operating Margin,-0.46935
AI,Operating Margin,0.33705
Non-AI,Operating Margin,0.06738
AI,Operating Margin,0.04357
AI,Operating Margin,0.04827
Non-AI,Operating Margin,0.01643
AI,Operating Margin,-0.14453
Non-AI,Operating Margin,0.07265
Non-AI,Operating Margin,0.07971
Non-AI,Operating Margin,0.16989
AI,Operating Margin,-0.15235
AI,Operating Margin,0.25313
AI,Operating Margin,0.26875
Non-AI,Operating Margin,0.30735
AI,Operating Margin,0.10847
Non-AI,Operating Margin,0.32786
AI,Operating Margin,0.02221
Non-AI,Operating Margin,0.07155
AI,Operating Margin,0.02949
Non-AI,Operating Margin,-0.19265
Non-AI,Operating Margin,-0.04004
AI,Operating Margin,-0.07513
AI,Operating Margin,0.06149
AI,Operating Margin,0.08471
AI,Operating Margin,0.32705
Non-AI,Operating Margin,-0.72412
Non-AI,Operating Margin,0.15001
Non-AI,Operating Margin,-0.30112
AI,Operating Margin,0.26459
Non-AI,Operating Margin,0.20687
Non-AI,Operating Margin,0.17898
Non-AI,Operating Margin,-0.00141
Non-AI,Operating Margin,0.02018
AI,Operating Margin,0.4731971999999999
Non-AI,Operating Margin,-0.15882
AI,Operating Margin,-0.06024
AI,Operating Margin,0.14062
Non-AI,Operating Margin,0.08056
Non-AI,Operating Margin,-0.15455
Non-AI,Operating Margin,0.0029
Non-AI,Operating Margin,-0.08485
Non-AI,Operating Margin,-0.16499
Non-AI,Operating Margin,-0.27049
Non-AI,Operating Margin,0.34227
AI,Operating Margin,-0.82943
AI,Operating Margin,0.24239
Non-AI,Operating Margin,0.19105
AI,Operating Margin,-0.28575
Non-AI,Operating Margin,0.12169
Non-AI,Operating Margin,0.04533
Non-AI,Operating Margin,0.02358
Non-AI,Operating Margin,0.01351
AI,Operating Margin,-0.40152
Non-AI,Operating Margin,0.01743
Non-AI,Operating Margin,0.02714
Non-AI,Operating Margin,0.32692
Non-AI,Operating Margin,-0.0241
Non-AI,Operating Margin,0.08801
Non-AI,Operating Margin,0.03257
Non-AI,Operating Margin,0.32576
AI,Free Cash Flow Margin_y,0.21746
AI,Free Cash Flow Margin_y,0.058
Non-AI,Free Cash Flow Margin_y,0.00039
Non-AI,Free Cash Flow Margin_y,0.04546
Non-AI,Free Cash Flow Margin_y,0.01199
AI,Free Cash Flow Margin_y,-0.01177
Non-AI,Free Cash Flow Margin_y,-0.00493
AI,Free Cash Flow Margin_y,-0.29167
Non-AI,Free Cash Flow Margin_y,0.01597
Non-AI,Free Cash Flow Margin_y,0.05198
Non-AI,Free Cash Flow Margin_y,0.21251
Non-AI,Free Cash Flow Margin_y,0.6392955999999994
Non-AI,Free Cash Flow Margin_y,0.09479
AI,Free Cash Flow Margin_y,0.22479
Non-AI,Free Cash Flow Margin_y,0.08639
AI,Free Cash Flow Margin_y,0.34752
AI,Free Cash Flow Margin_y,0.26118
Non-AI,Free Cash Flow Margin_y,-0.10537
AI,Free Cash Flow Margin_y,0.25953
AI,Free Cash Flow Margin_y,0.21631
AI,Free Cash Flow Margin_y,0.35504
Non-AI,Free Cash Flow Margin_y,0.2878
AI,Free Cash Flow Margin_y,-0.48811
AI,Free Cash Flow Margin_y,-0.8251142
AI,Free Cash Flow Margin_y,0.6392955999999994
AI,Free Cash Flow Margin_y,-0.29757
AI,Free Cash Flow Margin_y,-0.04575
Non-AI,Free Cash Flow Margin_y,0.36845
AI,Free Cash Flow Margin_y,-0.71068
AI,Free Cash Flow Margin_y,0.04983
AI,Free Cash Flow Margin_y,-0.05952
AI,Free Cash Flow Margin_y,0.0635
Non-AI,Free Cash Flow Margin_y,0.02392
AI,Free Cash Flow Margin_y,0.14597
Non-AI,Free Cash Flow Margin_y,0.14068
Non-AI,Free Cash Flow Margin_y,0.07136
AI,Free Cash Flow Margin_y,0.31957
AI,Free Cash Flow Margin_y,0.03675
AI,Free Cash Flow Margin_y,0.02988
AI,Free Cash Flow Margin_y,0.03569
AI,Free Cash Flow Margin_y,0.17437
AI,Free Cash Flow Margin_y,0.2877
Non-AI,Free Cash Flow Margin_y,0.06754
Non-AI,Free Cash Flow Margin_y,-0.71245
Non-AI,Free Cash Flow Margin_y,0.01282
AI,Free Cash Flow Margin_y,-0.03431
Non-AI,Free Cash Flow Margin_y,-0.30231
Non-AI,Free Cash Flow Margin_y,-0.5042
Non-AI,Free Cash Flow Margin_y,0.00678
Non-AI,Free Cash Flow Margin_y,-0.06157
Non-AI,Free Cash Flow Margin_y,0.29364
AI,Free Cash Flow Margin_y,-0.15663
AI,Free Cash Flow Margin_y,-0.36867
Non-AI,Free Cash Flow Margin_y,-0.8251142
AI,Free Cash Flow Margin_y,0.24336
AI,Free Cash Flow Margin_y,0.10993
Non-AI,Free Cash Flow Margin_y,0.28391
AI,Free Cash Flow Margin_y,-0.19694
Non-AI,Free Cash Flow Margin_y,-0.40965
AI,Free Cash Flow Margin_y,0.20681
Non-AI,Free Cash Flow Margin_y,0.06816
AI,Free Cash Flow Margin_y,0.01573
AI,Free Cash Flow Margin_y,0.17324
Non-AI,Free Cash Flow Margin_y,-0.1553
AI,Free Cash Flow Margin_y,-0.0927
Non-AI,Free Cash Flow Margin_y,0.25431
Non-AI,Free Cash Flow Margin_y,0.21328
Non-AI,Free Cash Flow Margin_y,0.26343
AI,Free Cash Flow Margin_y,-0.34265
AI,Free Cash Flow Margin_y,0.25941
AI,Free Cash Flow Margin_y,0.1037
Non-AI,Free Cash Flow Margin_y,0.21061
AI,Free Cash Flow Margin_y,0.08038
Non-AI,Free Cash Flow Margin_y,-0.02218
AI,Free Cash Flow Margin_y,0.20749
Non-AI,Free Cash Flow Margin_y,-0.61774
AI,Free Cash Flow Margin_y,0.26005
Non-AI,Free Cash Flow Margin_y,-0.25951
Non-AI,Free Cash Flow Margin_y,0.2718
AI,Free Cash Flow Margin_y,0.1593
AI,Free Cash Flow Margin_y,-0.40987
AI,Free Cash Flow Margin_y,-0.31428
AI,Free Cash Flow Margin_y,0.09386
Non-AI,Free Cash Flow Margin_y,-0.29525
Non-AI,Free Cash Flow Margin_y,-0.13355
Non-AI,Free Cash Flow Margin_y,0.1192
AI,Free Cash Flow Margin_y,0.2506
Non-AI,Free Cash Flow Margin_y,0.18991
Non-AI,Free Cash Flow Margin_y,0.16362
Non-AI,Free Cash Flow Margin_y,0.11426
Non-AI,Free Cash Flow Margin_y,-0.15413
AI,Free Cash Flow Margin_y,-0.53521
Non-AI,Free Cash Flow Margin_y,0.01932
AI,Free Cash Flow Margin_y,0.24901
AI,Free Cash Flow Margin_y,0.26042
Non-AI,Free Cash Flow Margin_y,0.16139
Non-AI,Free Cash Flow Margin_y,-0.57478
Non-AI,Free Cash Flow Margin_y,-0.26081
Non-AI,Free Cash Flow Margin_y,0.29394
Non-AI,Free Cash Flow Margin_y,0.04627
Non-AI,Free Cash Flow Margin_y,0.05328
Non-AI,Free Cash Flow Margin_y,0.08755
AI,Free Cash Flow Margin_y,0.10902
AI,Free Cash Flow Margin_y,0.17529
Non-AI,Free Cash Flow Margin_y,-0.00149
AI,Free Cash Flow Margin_y,0.13196
Non-AI,Free Cash Flow Margin_y,0.12097
Non-AI,Free Cash Flow Margin_y,-0.08512
Non-AI,Free Cash Flow Margin_y,0.26385
Non-AI,Free Cash Flow Margin_y,0.16978
AI,Free Cash Flow Margin_y,-0.43182
Non-AI,Free Cash Flow Margin_y,-0.13074
Non-AI,Free Cash Flow Margin_y,0.33153
Non-AI,Free Cash Flow Margin_y,0.07165
Non-AI,Free Cash Flow Margin_y,0.32528
Non-AI,Free Cash Flow Margin_y,-0.27787
Non-AI,Free Cash Flow Margin_y,0.21808
Non-AI,Free Cash Flow Margin_y,0.28085
AI,R&D_pct_of_Revenue,0.0663714999024827
AI,R&D_pct_of_Revenue,0.0
Non-AI,R&D_pct_of_Revenue,0.2038506378779943
Non-AI,R&D_pct_of_Revenue,0.2078663972906596
Non-AI,R&D_pct_of_Revenue,0.008640672373145596
AI,R&D_pct_of_Revenue,0.07875729235745912
Non-AI,R&D_pct_of_Revenue,0.1371081075724002
AI,R&D_pct_of_Revenue,0.05402899847845532
Non-AI,R&D_pct_of_Revenue,0.02548099227747788
Non-AI,R&D_pct_of_Revenue,0.0681626119549898
Non-AI,R&D_pct_of_Revenue,0.2259876684174469
Non-AI,R&D_pct_of_Revenue,0.0
Non-AI,R&D_pct_of_Revenue,0.1861167529810308
AI,R&D_pct_of_Revenue,0.0
Non-AI,R&D_pct_of_Revenue,0.0
AI,R&D_pct_of_Revenue,0.006394115625061133
AI,R&D_pct_of_Revenue,0.0
Non-AI,R&D_pct_of_Revenue,0.1780342066920839
AI,R&D_pct_of_Revenue,0.09428304053766642
AI,R&D_pct_of_Revenue,0.0
AI,R&D_pct_of_Revenue,0.1816967267869072
Non-AI,R&D_pct_of_Revenue,0.0
AI,R&D_pct_of_Revenue,0.9201548511976773
AI,R&D_pct_of_Revenue,0.3449506029652195
AI,R&D_pct_of_Revenue,0.3476566367070471
AI,R&D_pct_of_Revenue,0.03109601958109301
AI,R&D_pct_of_Revenue,0.206045604560456
Non-AI,R&D_pct_of_Revenue,0.1985175255293143
AI,R&D_pct_of_Revenue,0.01941172280542422
AI,R&D_pct_of_Revenue,0.7064353381002505
AI,R&D_pct_of_Revenue,0.3214285714285715
AI,R&D_pct_of_Revenue,0.4487723371705708
Non-AI,R&D_pct_of_Revenue,0.1975308641975309
AI,R&D_pct_of_Revenue,0.5983714717904155
Non-AI,R&D_pct_of_Revenue,0.1418064136510739
Non-AI,R&D_pct_of_Revenue,0.0
AI,R&D_pct_of_Revenue,0.5170256353468801
AI,R&D_pct_of_Revenue,0.636742237851202
AI,R&D_pct_of_Revenue,0.1405087308410661
AI,R&D_pct_of_Revenue,0.1605693317024352
AI,R&D_pct_of_Revenue,0.2810980694586075
AI,R&D_pct_of_Revenue,0.1653926337734538
Non-AI,R&D_pct_of_Revenue,0.2649915562002756
Non-AI,R&D_pct_of_Revenue,0.2489270386266094
Non-AI,R&D_pct_of_Revenue,0.6361798401848464
AI,R&D_pct_of_Revenue,0.02377592620685247
Non-AI,R&D_pct_of_Revenue,0.0447377082565656
Non-AI,R&D_pct_of_Revenue,0.2133766585431898
Non-AI,R&D_pct_of_Revenue,0.0
Non-AI,R&D_pct_of_Revenue,0.04452334033498922
Non-AI,R&D_pct_of_Revenue,0.1314917568160952
AI,R&D_pct_of_Revenue,0.04249241498461927
AI,R&D_pct_of_Revenue,0.2078335373317013
Non-AI,R&D_pct_of_Revenue,0.03127041821699878
AI,R&D_pct_of_Revenue,0.2433628318584071
AI,R&D_pct_of_Revenue,0.2127659574468085
Non-AI,R&D_pct_of_Revenue,0.07114678275064618
AI,R&D_pct_of_Revenue,0.8840327747460601
Non-AI,R&D_pct_of_Revenue,0.2020255863539446
AI,R&D_pct_of_Revenue,0.1312724618149146
Non-AI,R&D_pct_of_Revenue,0.0
AI,R&D_pct_of_Revenue,0.04453205280215003
AI,R&D_pct_of_Revenue,0.244372285023902
Non-AI,R&D_pct_of_Revenue,0.2054231717337716
AI,R&D_pct_of_Revenue,0.5400310837979267
Non-AI,R&D_pct_of_Revenue,0.2365659878071169
Non-AI,R&D_pct_of_Revenue,0.2290241876458732
Non-AI,R&D_pct_of_Revenue,0.2136583337664363
AI,R&D_pct_of_Revenue,0.07282988325752844
AI,R&D_pct_of_Revenue,0.3737898364371129
AI,R&D_pct_of_Revenue,0.1384879923467705
Non-AI,R&D_pct_of_Revenue,0.1210329719710161
AI,R&D_pct_of_Revenue,0.09636992221261884
Non-AI,R&D_pct_of_Revenue,0.1448647552265187
AI,R&D_pct_of_Revenue,0.2561799212087104
Non-AI,R&D_pct_of_Revenue,0.02775854950589618
AI,R&D_pct_of_Revenue,0.1447721179624665
Non-AI,R&D_pct_of_Revenue,0.2089479277364506
Non-AI,R&D_pct_of_Revenue,0.2848352890550235
AI,R&D_pct_of_Revenue,0.4986700618956976
AI,R&D_pct_of_Revenue,0.02497252256844206
AI,R&D_pct_of_Revenue,0.02505052353033817
AI,R&D_pct_of_Revenue,0.1485688595833958
Non-AI,R&D_pct_of_Revenue,0.9813067241675597
Non-AI,R&D_pct_of_Revenue,0.1120734453490386
Non-AI,R&D_pct_of_Revenue,0.6849613378051053
AI,R&D_pct_of_Revenue,0.247032457496136
Non-AI,R&D_pct_of_Revenue,0.2923005932543981
Non-AI,R&D_pct_of_Revenue,0.1274876002694262
Non-AI,R&D_pct_of_Revenue,0.2335428167250673
Non-AI,R&D_pct_of_Revenue,0.1370247374813585
AI,R&D_pct_of_Revenue,0.0
Non-AI,R&D_pct_of_Revenue,0.2995014843443679
AI,R&D_pct_of_Revenue,0.2794893572840706
AI,R&D_pct_of_Revenue,0.1269639794168096
Non-AI,R&D_pct_of_Revenue,0.0
Non-AI,R&D_pct_of_Revenue,0.03611524887707398
Non-AI,R&D_pct_of_Revenue,0.04275370921139378
Non-AI,R&D_pct_of_Revenue,0.203030303030303
Non-AI,R&D_pct_of_Revenue,0.1181241292343364
Non-AI,R&D_pct_of_Revenue,0.2540983606557377
Non-AI,R&D_pct_of_Revenue,0.09262391049824378
AI,R&D_pct_of_Revenue,0.9813067241675597
AI,R&D_pct_of_Revenue,0.09027216383724064
Non-AI,R&D_pct_of_Revenue,0.1040290620871863
AI,R&D_pct_of_Revenue,0.6258578094976668
Non-AI,R&D_pct_of_Revenue,0.1298955579128471
Non-AI,R&D_pct_of_Revenue,0.04416369196281722
Non-AI,R&D_pct_of_Revenue,0.4280490578581801
Non-AI,R&D_pct_of_Revenue,0.266264329561423
AI,R&D_pct_of_Revenue,0.3787878787878788
Non-AI,R&D_pct_of_Revenue,0.2147385103011094
Non-AI,R&D_pct_of_Revenue,0.2267733279327629
Non-AI,R&D_pct_of_Revenue,0.1413094425026449
Non-AI,R&D_pct_of_Revenue,0.3112480920649879
Non-AI,R&D_pct_of_Revenue,0.02068508584769518
Non-AI,R&D_pct_of_Revenue,0.2559536824519391
Non-AI,R&D_pct_of_Revenue,0.0
