ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
HUBS,S&P 500 Giants Lead 5 Stocks Near Buy Points During Pullback,https://www.investors.com/news/sp-500-giants-lead-stocks-near-buy-points-can-they-hold-up-amid-market-pullback/,20230624T120000,Investors Business Daily,"S&P 500 stocks Paccar ( PCAR ) and Parker Hannifin ( PH ) are in focus, along with Monday.com ( MNDY ) , Shopify ( SHOP ) and HubSpot ( HUBS ) . The stock market rally saw generally modest losses last week after several weekly gains. So far, the pullback has been relatively calm.",0.223869,Somewhat-Bullish,0.263657,Somewhat-Bullish,0,focused,AI
HUBS,Is HubSpot Stock a Buy?,https://www.fool.com/investing/2023/06/24/is-hubspot-stock-a-buy/,20230624T111500,Motley Fool,"This stock is popping, but is it a buy or has the market gone too far?",0.096829,Neutral,0.866386,Somewhat-Bullish,0,broad,
HUBS,HubSpot  ( HUBS )  Dips More Than Broader Markets: What You Should Know,https://www.zacks.com/stock/news/2112681/hubspot-hubs-dips-more-than-broader-markets-what-you-should-know,20230623T221520,Zacks Commentary,"In the latest trading session, HubSpot (HUBS) closed at $512.21, marking a -1.18% move from the previous day.",0.149886,Neutral,0.668563,Neutral,0,broad,
HUBS,Market Pullback Healthy So Far; What To Do Now,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-pullback-healthy-as-apple-hits-record-high-what-to-do/,20230623T220300,Investors Business Daily,"Pullback Healthy So Far, Apple Hits High. What To Do Now Investor's Business Daily ...",0.048428,Neutral,0.197266,Neutral,0,focused,AI
HUBS,"HubSpot Stock Takes Off As Supersized Growth, AI Hype Drive Returns",https://www.investors.com/stock-lists/ibd-big-cap-20/hubspot-stock-takes-off-as-supersized-growth-ai-hype-drive-returns/,20230623T140200,Investors Business Daily,"HubSpot Stock Takes Off As Supersized Growth, AI Hype Drive ... Investor's Business Daily ...",0.407333,Bullish,0.575407,Bullish,0,focused,AI
HUBS,A 'Risky Text' Helped Jump-Start Their Relationship,https://www.nytimes.com/2023/06/23/style/karina-rodriguez-andrew-levin-wedding.html,20230623T040013,New York Times,"Karina Rodriguez and Andrew Levin Overcame an ""Awkward"" Start The New York Times ...",0.073445,Neutral,0.048523,Neutral,0,broad,
HUBS,Blockworks' Jason Yanowitz On Building 'The Largest Research And Analytics Platform' In Crypto,https://www.benzinga.com/markets/cryptocurrency/23/06/32958039/blockworks-jason-yanowitz-on-building-the-largest-research-and-analytics-platform-in-crypt,20230622T223853,Benzinga,"Last month, Blockworks announced a $12 million fundraise, putting its valuation at $135 million. Coverage of the event said the brand would use new funds to expand globally and build a research and data offering.",0.169563,Somewhat-Bullish,0.053992,Neutral,0,focused,AI
HUBS,"FatBrain AI  ( LZG International, Inc )  Signs Multiple Strategic Distribution Agreements That Significantly Increase Customer Base",https://www.prnewswire.com/news-releases/fatbrain-ai-lzg-international-inc-signs-multiple-strategic-distribution-agreements-that-significantly-increase-customer-base-301856520.html,20230621T123000,PR Newswire,"FatBrain AI ( LZG International, Inc ) Signs Multiple Strategic Distribution Agreements That Significantly Increase ... PR ...",0.260351,Somewhat-Bullish,0.067919,Somewhat-Bullish,0,focused,AI
HUBS,The 25 best large companies for career growth,https://www.businessinsider.com/where-are-great-companies-for-career-growth-opportunities-comparably-ranking-2023-6,20230621T100000,Business Insider,"The best large companies for career growth, according to employees - Business Insider ...",0.380824,Bullish,0.128822,Somewhat-Bullish,0,broad,
HUBS,"Jitterbit Named a Leader in Summer 2023 G2 Grid Reports for iPaaS, API Management, EDI and Application Development",https://www.benzinga.com/pressreleases/23/06/g32928787/jitterbit-named-a-leader-in-summer-2023-g2-grid-reports-for-ipaas-api-management-edi-and-applicati,20230620T160000,Benzinga,"ALAMEDA, Calif., June 20, 2023 ( GLOBE NEWSWIRE ) -- Jitterbit, a global leader for empowering transformation through automation, today announced that it has been recognized as a Leader in multiple Summer 2023 G2 Grid Reports, including six iPaaS reports, the Mid-Market report for API ...",0.347221,Somewhat-Bullish,0.045396,Neutral,0,focused,automation
HUBS,Raintree Systems Earns 16 Awards in G2 Summer 2023 Report,https://www.prnewswire.com/news-releases/raintree-systems-earns-16-awards-in-g2-summer-2023-report-301853516.html,20230620T141100,PR Newswire,"TEMECULA, Calif., June 20, 2023 /PRNewswire/ -- Raintree Systems, a leading provider of electronic health records ( EHR ) , including patient engagement, scheduling, billing, and practice management, in addition to revenue cycle management ( RCM ) software solutions for the therapy and rehab ...",0.410658,Bullish,0.056407,Neutral,0,focused,AI
HUBS,Agorapulse Shines as Leader in G2 Grid® Summer 2023 Reports and Wins 14 Awards,https://www.benzinga.com/pressreleases/23/06/g32910732/agorapulse-shines-as-leader-in-g2-grid-summer-2023-reports-and-wins-14-awards,20230619T100000,Benzinga,"Paris, June 19, 2023 ( GLOBE NEWSWIRE ) -- G2 verified users crowned Agorapulse, a leading social media management software provider, with 10 first-place rankings in the G2 Grid® Summer 2023 Reports.",0.430991,Bullish,0.086245,Somewhat-Bullish,0,broad,
HUBS,Tech Investors: Pay Attention to Hype Cycles and Adoption Life Cycles,https://www.fool.com/investing/2023/06/17/tech-investors-pay-attention-to-hype-cycles-and-ad/,20230617T155000,Motley Fool,"Does the tech solve a ""migraine-level"" problem, or does it just seem really cool?",0.12383,Neutral,0.037534,Neutral,0,focused,AI
HUBS,2 Artificial Intelligence  ( AI )  Growth Stocks That Are Just Getting Started,https://www.fool.com/investing/2023/06/17/2-artificial-intelligence-ai-growth-stocks-that-ar/,20230617T140000,Motley Fool,Investors should cast a wide net to profit from AI. HubSpot and MongoDB are less-talked-about AI stocks worth a look today.,0.327478,Somewhat-Bullish,0.313104,Bullish,0,focused,"artificial intelligence, AI"
HUBS,HubSpot  ( HUBS )  Stock Moves -0.13%: What You Should Know,https://www.zacks.com/stock/news/2109702/hubspot-hubs-stock-moves--013-what-you-should-know,20230616T220017,Zacks Commentary,"HubSpot (HUBS) closed at $519.32 in the latest trading session, marking a -0.13% move from the prior day.",0.15734,Somewhat-Bullish,0.603594,Somewhat-Bullish,0,broad,
HUBS,These IBD 50 Growth Stocks Are Coming Back To Life,https://www.investors.com/stock-lists/ibd-50/growth-stocks-in-the-ibd-50-are-coming-back-to-life/,20230616T185000,Investors Business Daily,"A handful of growth stocks in the IBD 50 are bouncing back after sell signals and other setbacks, and some are forming patterns that may give fresh buying opportunities. A strong market uptrend has helped stocks overcome sell-offs that normally would have meant prolonged downturns.",0.219772,Somewhat-Bullish,0.127119,Neutral,0,broad,
HUBS,Ceridian HCM Sees Composite Rating Move Up To 96,https://www.investors.com/ibd-data-stories/ceridian-hcm-sees-composite-rating-move-up-to-96/,20230616T070000,Investors Business Daily,"On Friday, Ceridian HCM ( CDAY ) got an upgrade for its IBD SmartSelect Composite Rating from 94 to 96. X The new score means the company is now outperforming 96% of all stocks in terms of the most important fundamental and technical stock-picking criteria.",0.364217,Bullish,0.288893,Neutral,0,focused,smart
HUBS,Stocks Generating Improved Relative Strength: Ceridian HCM,https://www.investors.com/ibd-data-stories/stocks-generating-improved-relative-strength-ceridian-hcm/,20230616T070000,Investors Business Daily,"On Friday, Ceridian HCM ( CDAY ) received a positive adjustment to its Relative Strength ( RS ) Rating, from 66 to 75. X When looking for the best stocks to buy and watch, keep a close on eye on relative price strength.",0.347091,Somewhat-Bullish,0.327366,Neutral,0,broad,
HUBS,"JustCall Unveils New Conversational Intelligence Platform JustCall iQ to Supercharge SMBs With Call Scoring, AI-Coaching & SMS Co-Pilot",https://www.prnewswire.com/news-releases/justcall-unveils-new-conversational-intelligence-platform-justcall-iq-to-supercharge-smbs-with-call-scoring-ai-coaching--sms-co-pilot-301852535.html,20230615T202400,PR Newswire,"JustCall Unveils New Conversational Intelligence Platform JustCall iQ to Supercharge SMBs With Call Scoring, AI ... PR ...",0.39582,Bullish,0.04823,Somewhat-Bullish,0,focused,AI
HUBS,"SmartBug Media® Announces Comparably Award Wins for Best CEOs for Women, Best Leadership Teams and Best Career Growth",https://www.prnewswire.com/news-releases/smartbug-media-announces-comparably-award-wins-for-best-ceos-for-women-best-leadership-teams-and-best-career-growth-301852383.html,20230615T181000,PR Newswire,"SmartBug Media® Announces Comparably Award Wins for Best CEOs for Women, Best Leadership Teams and Best ... PR ...",0.433794,Bullish,0.072,Somewhat-Bullish,0,focused,smart
HUBS,Not Just A Pandemic Perk: Majority of UK Employees Ready To Walk If Companies Don't Embrace Hybrid Work,https://www.prnewswire.com/news-releases/not-just-a-pandemic-perk-majority-of-uk-employees-ready-to-walk-if-companies-dont-embrace-hybrid-work-301851224.html,20230615T080000,PR Newswire,PAY TRANSPARENCY: Over 40% are more likely to apply to jobs listings with a salary range GHOSTED: Underrepresented candidates face an almost 20% higher chance of being ghosted compared to white candidates in the hiring process,0.27058,Somewhat-Bullish,0.045396,Somewhat-Bullish,0,broad,
HUBS,Council Post: Four Ways You Can Grow In A Recession,https://www.forbes.com/sites/forbesfinancecouncil/2023/06/14/four-ways-you-can-grow-in-a-recession/,20230614T111500,Forbes,"There are many advantages to starting or growing your business during an economic downturn. Still, make sure you go into it with the right strategies in place.",0.073477,Neutral,0.049526,Neutral,0,broad,
HUBS,Ceridian HCM Shows Rising Relative Strength; Still Shy Of Key Threshold,https://www.investors.com/ibd-data-stories/ceridian-hcm-shows-rising-relative-strength-still-shy-of-key-threshold/,20230614T070000,Investors Business Daily,Ceridian HCM Shows Rising Relative Strength. Still Shy Of Key ... Investor's Business Daily ...,0.290413,Somewhat-Bullish,0.323078,Neutral,0,focused,AI
HUBS,Artificial Intelligence Stocks You Might Be Missing: Analyst Breaks Down AI Beneficiaries Into 4 Groups - Microsoft  ( NASDAQ:MSFT ) ,https://www.benzinga.com/trading-ideas/long-ideas/23/06/32840885/artificial-intelligence-stocks-you-might-be-missing-analyst-breaks-down-ai-beneficiaries,20230613T183722,Benzinga,"RBC Capital has made several predictions about how artificial intelligence will evolve. In turn, the analyst firm created a list of companies that stand to benefit from the generative AI boom.",0.215,Somewhat-Bullish,0.18967,Neutral,0,focused,"artificial intelligence, AI, generative AI"
HUBS,"Methode Electronics, Brookfield Renewable Partners And Other Big Stocks Moving Lower On Tuesday - Beneficient  ( NASDAQ:BENF ) , AvePoint  ( NASDAQ:AVPT ) ",https://www.benzinga.com/news/23/06/32837210/methode-electronics-brookfield-renewable-partners-and-other-big-stocks-moving-lower-on-tuesday,20230613T143627,Benzinga,"Methode Electronics, Inc. MEI shares dipped 15.7% to $37.98 after the company reported worse-than-expected preliminary fourth-quarter results. The company's outlook for FY24 lagged consensus. Cibus, Inc. CBUS declined 10.6% to $20.74. Chijet Motor Company, Inc. CJET fell 9.4% to $3.5880.",-0.088037,Neutral,0.329551,Neutral,0,broad,
HUBS,"As workers return to the office, companies turn to video technology",https://www.marketwatch.com/story/as-workers-return-to-the-office-companies-turn-to-video-technology-6023eb71,20230612T140600,MarketWatch,"Artificial intelligence is getting plenty of press, but solutions for the hybrid work world seem to be centering on camera and video systems.",0.258226,Somewhat-Bullish,0.172097,Somewhat-Bullish,0,focused,artificial intelligence
HUBS,HubSpot  ( HUBS )  Stock Sinks As Market Gains: What You Should Know,https://www.zacks.com/stock/news/2106679/hubspot-hubs-stock-sinks-as-market-gains-what-you-should-know,20230609T220022,Zacks Commentary,"HubSpot (HUBS) closed at $516.91 in the latest trading session, marking a -0.09% move from the prior day.",0.208198,Somewhat-Bullish,0.610329,Somewhat-Bullish,0,focused,AI
HUBS,20 AI Stock Picks and 10 Predictions From RBC,https://www.barrons.com/articles/artificial-intelligence-stock-picks-ai-predictions-24455b3b,20230609T171800,Barrons,"20 Artificial Intelligence Stock Picks, and 10 AI Predictions, From ...",0.086893,Neutral,0.16117,Neutral,0,focused,"artificial intelligence, AI"
HUBS,Here's How Much $100 Invested In HubSpot 5 Years Ago Would Be Worth Today - HubSpot  ( NYSE:HUBS ) ,https://www.benzinga.com/news/earnings/23/06/32799270/heres-how-much-100-invested-in-hubspot-5-years-ago-would-be-worth-today,20230609T163046,Benzinga,"HubSpot HUBS has outperformed the market over the past 5 years by 22.37% on an annualized basis producing an average annual return of 31.4%. Currently, HubSpot has a market capitalization of $25.51 billion.",0.160819,Somewhat-Bullish,0.983605,Bullish,0,broad,
HUBS,Check Out What Whales Are Doing With HUBS - HubSpot  ( NYSE:HUBS ) ,https://www.benzinga.com/markets/options/23/06/32786566/check-out-what-whales-are-doing-with-hubs,20230608T200430,Benzinga,"Someone with a lot of money to spend has taken a bearish stance on HubSpot HUBS. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.",0.120472,Neutral,0.823417,Neutral,0,focused,AI
HUBS,"Dow Jones Gains, Nasdaq Rebounds; Amazon Rises On Bullish Analyst Comment But GameStop Plummets",https://www.investors.com/market-trend/stock-market-today/dow-jones-rises-as-fed-meeting-looms-this-market-leaders-plummets-20/,20230608T161900,Investors Business Daily,"Dow Jones Gains, Nasdaq Rebounds. Amazon Rises On Bullish ... Investor's Business Daily ...",0.046013,Neutral,0.168884,Neutral,0,focused,AI
HUBS,Stock Market Reverses Lower But Small Caps Astonish With Nearly 2% Rally,https://www.investors.com/market-trend/stock-market-today/stock-market-trims-gains-as-small-caps-jump-tesla-goes-on-amazing-run-and-apple-gets-bullish-call/,20230607T143200,Investors Business Daily,Stock Market Trims Gains As Small Caps Jump. Tesla Goes On ... Investor's Business Daily ...,0.105061,Neutral,0.102231,Somewhat-Bullish,0,focused,AI
HUBS,"Method, Harvard and Sling & Stone launch Outleap, a global collective of the world's best tech PR agencies",https://www.prnewswire.com/news-releases/method-harvard-and-sling--stone-launch-outleap-a-global-collective-of-the-worlds-best-tech-pr-agencies-301845054.html,20230607T141500,PR Newswire,"Method, Harvard and Sling & Stone launch Outleap, a global ... PR ...",0.366049,Bullish,0.101154,Somewhat-Bullish,0,broad,
HUBS,"Method, Harvard and Sling & Stone launch Outleap, a global collective of the world's best tech PR agencies",https://www.prnewswire.com/news-releases/method-harvard-and-sling--stone-launch-outleap-a-global-collective-of-the-worlds-best-tech-pr-agencies-301844616.html,20230607T140000,PR Newswire,"Method, Harvard and Sling & Stone launch Outleap, a global ... PR ...",0.366049,Bullish,0.101154,Somewhat-Bullish,0,broad,
HUBS,Not Just A Pandemic Perk: Majority of Employees Ready To Walk If Companies Don't Embrace Hybrid Work,https://www.prnewswire.com/news-releases/not-just-a-pandemic-perk-majority-of-employees-ready-to-walk-if-companies-dont-embrace-hybrid-work-301844060.html,20230607T120000,PR Newswire,Not Just A Pandemic Perk: Majority of Employees Ready To Walk If ... PR ...,0.250216,Somewhat-Bullish,0.041682,Somewhat-Bullish,0,broad,
HUBS,Ably Announces New Integration with Datadog to Streamline Realtime Metrics Monitoring - Datadog  ( NASDAQ:DDOG ) ,https://www.benzinga.com/pressreleases/23/06/g32752459/ably-announces-new-integration-with-datadog-to-streamline-realtime-metrics-monitoring,20230607T080000,Benzinga,"LONDON, June 07, 2023 ( GLOBE NEWSWIRE ) -- Ably, a Realtime Experience Infrastructure provider, today announced a new integration with Datadog DDOG, the monitoring and security platform for cloud applications.",0.196112,Somewhat-Bullish,0.064276,Somewhat-Bullish,0,focused,ML
HUBS,Top-Rated Stocks: Ceridian HCM Sees Composite Rating Climb To 97,https://www.investors.com/ibd-data-stories/top-rated-stocks-ceridian-hcm-sees-composite-rating-climb-to-97/,20230606T070000,Investors Business Daily,"Ceridian HCM ( CDAY ) saw an improvement in its IBD SmartSelect Composite Rating Tuesday, from 94 to 97. X The new rating shows the stock is outpacing 97% of all stocks when it comes to the most important stock-picking criteria.",0.367265,Bullish,0.308891,Neutral,0,focused,smart
HUBS,Time To Take Profit On Six Winners With Huge Gains,https://www.investors.com/stock-lists/ibd-50/time-to-take-profit-on-six-winners-with-huge-gains/,20230602T195000,Investors Business Daily,"The IBD 50 list has six winners that have reached their profit targets. While there are no sell signals, their advances give investors a chance to sell on the upside. Research has found that growth stocks tend to stop their rallies after they climb 20% or 25% from their breakouts.",0.323059,Somewhat-Bullish,0.144275,Neutral,0,focused,AI
HUBS,These 6 IBD 50 Winners Hit Profit Targets; Is It Time To Sell?,https://www.investors.com/stock-lists/ibd-50/these-6-ibd-50-winners-hit-profit-targets-is-it-time-to-sell/,20230602T183500,Investors Business Daily,These 6 IBD 50 Winners Hit Profit Targets. Is It Time To Sell? Investor's Business Daily ...,0.323059,Somewhat-Bullish,0.144275,Neutral,0,focused,AI
HUBS,Why Is HubSpot  ( HUBS )  Up 15.4% Since Last Earnings Report?,https://www.zacks.com/stock/news/2103328/why-is-hubspot-hubs-up-154-since-last-earnings-report,20230602T153131,Zacks Commentary,HubSpot (HUBS) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,0.226147,Somewhat-Bullish,0.410803,Bullish,0,broad,
HUBS,This Is What Whales Are Betting On HubSpot - HubSpot  ( NYSE:HUBS ) ,https://www.benzinga.com/markets/options/23/06/32693191/this-is-what-whales-are-betting-on-hubspot,20230602T153116,Benzinga,"Someone with a lot of money to spend has taken a bearish stance on HubSpot HUBS. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.",0.138307,Neutral,0.871234,Somewhat-Bullish,0,focused,AI
HUBS,"Amid Booming Revenue Growth, Buyers Lift Smartsheet Stock Ahead Of Fiscal Q1 Report",https://www.investors.com/research/earnings-preview/smartsheet-stock-surges-off-lows-quarterly-earnings-report/,20230602T141600,Investors Business Daily,Smartsheet Stock Surges Off Lows Ahead Of Quarterly Earnings ... Investor's Business Daily ...,0.184013,Somewhat-Bullish,0.067632,Neutral,0,focused,"AI, smart"
HUBS,"Amid Booming Revenue Growth, Buyers Lift Smartsheet Stock Ahead Of Fiscal Q1 Report",https://www.investors.com/smartsheet-stock-surges-off-lows-quarterly-earnings-report/,20230602T141600,Investors Business Daily,Smartsheet Stock Surges Off Lows Ahead Of Quarterly Earnings ... Investor's Business Daily ...,0.186307,Somewhat-Bullish,0.067064,Neutral,0,focused,"AI, smart"
HUBS,Monday.com Is Starting To Play With The Big Boys In Work Management,https://www.investors.com/research/the-new-america/mndy-stock-monday-com-starting-to-play-with-the-big-boys-in-work-management-software/,20230602T120000,Investors Business Daily,Monday.com Is Starting To Play With The Big Boys In Work ... Investor's Business Daily ...,0.293682,Somewhat-Bullish,0.069596,Neutral,0,focused,AI
HUBS,HUBLE ACQUIRES BELGIAN HUBSPOT PARTNER - DIGITAG,https://www.prnewswire.com/news-releases/huble-acquires-belgian-hubspot-partner---digitag-301841062.html,20230602T083300,PR Newswire,"- HubSpot Elite Solutions Partner, Huble Digital, continues the expansion of its European business activities with the acquisition of Brussels-based HubSpot Solutions Partner, Digitag adding to its business entities in UK, USA, Canada, Germany, Singapore and South Africa -",0.411177,Bullish,0.842425,Bullish,0,broad,
HUBS,Stock Market Lower Ahead Of Debt-Ceiling Vote. Tech Rally Shows Signs Of Cracking.,https://www.investors.com/market-trend/stock-market-today/stock-market-lower-ahead-of-debt-ceiling-vote-tech-rally-shows-signs-of-cracking/,20230531T142800,Investors Business Daily,Stock Market Lower Ahead Of Debt-Ceiling Vote. Tech Rally Shows ... Investor's Business Daily ...,-0.100103,Neutral,0.120431,Somewhat-Bullish,0,focused,AI
HUBS,"If You Invested $1000 In This Stock 5 Years Ago, You Would Have $3,900 Today - HubSpot  ( NYSE:HUBS ) ",https://www.benzinga.com/news/earnings/23/05/32648278/if-you-invested-1000-in-this-stock-5-years-ago-you-would-have-3-900-today,20230531T140102,Benzinga,"HubSpot HUBS has outperformed the market over the past 5 years by 22.25% on an annualized basis producing an average annual return of 31.01%. Currently, HubSpot has a market capitalization of $25.32 billion.",0.160819,Somewhat-Bullish,0.983605,Bullish,0,broad,
