ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
AI,"Shareholders who lost money in shares of C3.ai, Inc.  ( NYSE: AI )  Should Contact Wolf Haldenstein Immediately - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/pressreleases/25/08/g47340943/shareholders-who-lost-money-in-shares-of-c3-ai-inc-nyse-ai-should-contact-wolf-haldenstein-immedia,20250826T174721,Benzinga,"NEW YORK, Aug. 26, 2025 ( GLOBE NEWSWIRE ) -- Wolf Haldenstein Adler Freeman & Herz LLP is notifying investors about a securities class action lawsuit against C3.ai, Inc. AI ( ""C3.ai"" or the ""Company"" ) . Class Period: February 26, 2025 - August 8, 2025",0.095556,Neutral,0.246582,Somewhat-Bullish,0,focused,AI
AI,"Gainey McKenna & Egleston Announces A Class Action Lawsuit Has Been Filed Against C3.ai, Inc.  ( AI )  - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/pressreleases/25/08/g47319688/gainey-mckenna-egleston-announces-a-class-action-lawsuit-has-been-filed-against-c3-ai-inc-ai,20250825T202631,Benzinga,"NEW YORK, Aug. 25, 2025 ( GLOBE NEWSWIRE ) -- Gainey McKenna & Egleston announces that a securities class action lawsuit has been filed in the United States District Court for the Northern District of California on behalf of all persons or entities who purchased or otherwise acquired C3.ai, Inc. ...",0.22689,Somewhat-Bullish,0.308891,Neutral,0,focused,AI
AI,"AI INVESTOR ALERT: Bronstein, Gewirtz & Grossman LLC Announces that C3.ai, Inc. Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/pressreleases/25/08/g47318717/ai-investor-alert-bronstein-gewirtz-grossman-llc-announces-that-c3-ai-inc-investors-with-substanti,20250825T200000,Benzinga,"NEW YORK, Aug. 25, 2025 ( GLOBE NEWSWIRE ) -- Attorney Advertising--Bronstein, Gewirtz & Grossman, LLC, a nationally recognized law firm, notifies investors that a class action lawsuit has been filed against C3.ai, Inc. ( ""C3.ai"" or ""the Company"" ) AI and certain of its officers.",0.021908,Neutral,0.393462,Neutral,0,focused,AI
AI,"C3.ai's Growth Boosted by Microsoft Partnership And AI Expansion Drive, Analysts Up Price Forecast - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/24/12/42420972/c3ais-growth-boosted-by-microsoft-partnership-and-ai-expansion-drive-analysts-up-price-target,20241210T182122,Benzinga,"On Monday, C3.AI Inc AI reported second-quarter revenue of $93.34 million, beating analyst consensus of $91.02 million. The company reported a quarterly EPS loss of 6 cents, beating analyst loss estimates of 16 cents. Analysts rerated the stock after the print, with some raising their price targets.",0.187505,Somewhat-Bullish,0.732595,Somewhat-Bullish,0,focused,AI
AI,"AI INVESTOR ALERT: Bronstein, Gewirtz and Grossman, LLC Announces an Investigation into C3.ai, Inc. and Encourages Investors to Contact the Firm! - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/pressreleases/24/09/g40927619/ai-investor-alert-bronstein-gewirtz-and-grossman-llc-announces-an-investigation-into-c3-ai-inc-and,20240918T200000,Benzinga,"NEW YORK, Sept. 18, 2024 ( GLOBE NEWSWIRE ) -- Attorney Advertising--Bronstein, Gewirtz & Grossman, LLC is investigating potential claims on behalf of purchasers of C3.ai, Inc. ( ""C3.ai"" or ""the Company"" ) AI. Investors who purchased C3.ai securities are encouraged to obtain additional ...",0.097014,Neutral,0.507107,Somewhat-Bullish,0,focused,AI
AI,"C3.ai Hits 'Bump In The Road': 5 Analysts Weigh Strong AI Demand Against Margin Pressures, Subscription Weakness - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/analyst-ratings/analyst-color/24/09/40735388/c3-ai-hits-bump-in-the-road-5-analysts-weigh-strong-ai-demand-against-margin-pressu,20240905T160738,Benzinga,"Although C3.Ai Inc AI shares are falling following the company's first-quarter financial results, analysts largely remain positive on the longer-term story, fueled by a continued rise in AI-related demand.",0.254332,Somewhat-Bullish,0.592095,Somewhat-Bullish,0,focused,AI
AI,"C3.ai is 'in the right place at the right time,' but that may not propel stock further just yet",https://www.marketwatch.com/story/c3-ai-is-in-the-right-place-at-the-right-time-but-that-may-not-propel-stock-further-just-yet-46076f97,20230629T142400,MarketWatch,"C3.ai Inc. needs to show ""viral growth"" before Oppenheimer's Timothy Horan recommends ownership of the AI-software provider's stock.",0.163266,Somewhat-Bullish,0.646507,Bullish,0,focused,AI
AI,"Investor Alert: Bronstein, Gewirtz & Grossman, LLC Notifies C3.ai, Inc.  ( AI )  Investors of Class Action and to Actively Participate - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/pressreleases/23/05/g32625351/investor-alert-bronstein-gewirtz-grossman-llc-notifies-c3-ai-inc-ai-investors-of-class-action-and-,20230530T140000,Benzinga,"NEW YORK, May 30, 2023 ( GLOBE NEWSWIRE ) -- Attorney Advertising -- Bronstein, Gewirtz & Grossman, LLC notifies investors that a class action lawsuit has been filed against C3.ai, Inc. ( ""C3.ai"" or the ""Company"" ) AI and certain of its officers, on behalf of all persons and entities that ...",-0.115859,Neutral,0.235823,Neutral,0,focused,AI
AI,"C3.AI ALERT: Bragar Eagel & Squire, P.C. is Investigating C3.ai, Inc. on Behalf of C3.ai Stockholders and Encourages Investors to Contact the Firm - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/pressreleases/23/05/g32203854/c3-ai-alert-bragar-eagel-squire-p-c-is-investigating-c3-ai-inc-on-behalf-of-c3-ai-stockholders-and,20230504T010000,Benzinga,"NEW YORK, May 03, 2023 ( GLOBE NEWSWIRE ) -- Bragar Eagel & Squire, P.C., a nationally recognized stockholder rights law firm, is investigating potential claims against C3.ai, Inc. ( ""C3.ai"" or the ""Company"" ) AI on behalf of C3.ai stockholders.",-0.012161,Neutral,0.25168,Neutral,0,focused,AI
AI,Why C3.ai Stock Cratered on Monday,https://www.fool.com/investing/2023/04/24/why-c3ai-stock-cratered-on-monday/,20230424T212417,Motley Fool,The AI specialist was hit by some bearish sentiment from Wall Street.,0.01213,Neutral,0.432291,Neutral,0,focused,AI
AI,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims on Behalf of Investors of C3.ai, Inc. - AI",https://www.benzinga.com/pressreleases/23/04/g31965060/shareholder-alert-pomerantz-law-firm-investigates-claims-on-behalf-of-investors-of-c3-ai-inc-ai,20230424T174832,Benzinga,"NEW YORK, April 24, 2023 ( GLOBE NEWSWIRE ) -- Pomerantz LLP is investigating claims on behalf of investors of C3.ai, Inc. ( ""C3.ai"" or the ""Company"" ) AI. Such investors are advised to contact Robert S. Willoughby at newaction@pomlaw.com or 888-476-6529, ext. 7980.",0.002449,Neutral,0.277433,Neutral,0,focused,"AI, ML"
AI,"Investor Alert: Bronstein, Gewirtz & Grossman, LLC Notifies C3.ai, Inc.  ( AI )  Investors of Class Action and to Actively Participate - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/pressreleases/23/04/g31832633/investor-alert-bronstein-gewirtz-grossman-llc-notifies-c3-ai-inc-ai-investors-of-class-action-and-,20230417T142000,Benzinga,"NEW YORK, April 17, 2023 ( GLOBE NEWSWIRE ) -- Attorney Advertising -- Bronstein, Gewirtz & Grossman, LLC notifies investors that a class action lawsuit has been filed against C3.ai, Inc. ( ""C3.ai"" or the ""Company"" ) AI and certain of its officers, on behalf of all persons and entities that ...",-0.115859,Neutral,0.235823,Neutral,0,focused,AI
AI,"Lowey Dannenberg, P.C., Investigates Claims on Behalf of Investors of C3.ai, Inc.  ( AI )  and Encourages Investors to Contact the Firm - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/pressreleases/23/04/g31773703/lowey-dannenberg-p-c-investigates-claims-on-behalf-of-investors-of-c3-ai-inc-ai-and-encourages-inv,20230412T170000,Benzinga,"NEW YORK, April 12, 2023 ( GLOBE NEWSWIRE ) -- Lowey Dannenberg P.C., is investigating claims of violations of federal securities laws on behalf of investors of C3.ai, Inc. ( ""C3.ai"" or the ""Company"" ) AI.",0.034485,Neutral,0.25168,Neutral,0,focused,AI
AI,C3.ai's Innovative Approach: Analysts Envision Upside As Company Develops Enterprise Data Hub With Baker Hughes - C3.ai  ( NYSE:AI ) ,https://www.benzinga.com/analyst-ratings/analyst-color/23/04/31729732/c3-ais-innovative-approach-analysts-envision-upside-as-company-develops-enterprise-,20230410T172743,Benzinga,"DA Davidson analyst Gil Luria reiterates C3.ai Inc AI with a Buy and a $30 price target. Luria hosted a webinar on Thursday with C3.ai's CEO, Tom Siebel, and came away with rich detail on the nature of the company's relationship with Baker Hughes Co BKR in a Monday note titled ""C3.ai, Creating ...",0.274832,Somewhat-Bullish,0.543004,Somewhat-Bullish,0,focused,AI
AI,"Lowey Dannenberg, P.C., Investigates Claims on Behalf of Investors of C3.ai, Inc.  ( AI )  and Encourages Investors to Contact the Firm - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/pressreleases/23/04/g31684005/lowey-dannenberg-p-c-investigates-claims-on-behalf-of-investors-of-c3-ai-inc-ai-and-encourages-inv,20230405T170000,Benzinga,"NEW YORK, April 05, 2023 ( GLOBE NEWSWIRE ) -- Lowey Dannenberg P.C., is investigating claims of violations of federal securities laws on behalf of investors of C3.ai, Inc. ( ""C3.ai"" or the ""Company"" ) AI.",0.019723,Neutral,0.254307,Neutral,0,focused,AI
AI,"C3.AI: Kaplan Fox Investigates Potential Securities Fraud and Accounting Issues at C3.AI, Inc. - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/pressreleases/23/04/g31670076/c3-ai-kaplan-fox-investigates-potential-securities-fraud-and-accounting-issues-at-c3-ai-inc,20230404T222757,Benzinga,"NEW YORK, April 04, 2023 ( GLOBE NEWSWIRE ) -- Kaplan Fox & Kilsheimer LLP ( www.kaplanfox.com ) is investigating claims on behalf of investors of C3.ai, Inc. ( ""C3.AI"" or the ""Company"" ) AI, a software company focused on developing, deploying and operating enterprise AI applications.",0.151651,Somewhat-Bullish,0.262994,Somewhat-Bullish,0,focused,AI
AI,C3.ai Accused of Accounting Fraud. Here's What Investors Need to Know.,https://www.fool.com/investing/2023/04/04/is-c3ai-cooking-the-books-heres-what-you-should-kn/,20230404T211558,Motley Fool,"Kerrisdale said the company was inflating revenue and inventing receivables, among other charges.",-0.095178,Neutral,0.107016,Neutral,0,focused,AI
AI,Why C3.ai Stock Just Crashed 10%,https://www.fool.com/investing/2023/02/07/why-c3ai-stock-just-crashed-10/,20230207T163753,Motley Fool,Did this AI stock deserve to rise 150% in barely a month? Inquiring investors want to know.,0.026739,Neutral,0.595343,Bullish,0,focused,AI
AI,"C3.ai Analysts Mixed After FQ2 Print: 'Investors Justifiably Skeptical,' But Long-Term Opportunity Looks Promising - C3.ai  ( NYSE:AI ) ",https://www.benzinga.com/analyst-ratings/analyst-color/22/12/30009292/c3-ai-analysts-mixed-after-fq2-print-investors-justifiably-skeptical-but-long-term-,20221208T162519,Benzinga,"Shares of C3.ai Inc AI remained highly volatile in Wednesday's after-hours session, although the company reported better-than-expected fiscal second-quarter results. Here are key ( and differing ) takeaways from top analysts from Piper Sandler, Needham and JMP Securities.",0.198036,Somewhat-Bullish,0.344074,Somewhat-Bullish,0,focused,AI
AI,"The Best Stocks to Invest $1,000 in Right Now",https://www.fool.com/investing/2022/07/01/the-best-stocks-to-invest-1000-in-right-now/,20220701T132700,Motley Fool,Investors' cash can go a long way if put to work in these leading growth stocks.,0.065257,Neutral,0.522959,Neutral,0,broad,
AI,Jim Cramer Recommends This Mining Company And 5 Other Stocks,https://www.benzinga.com/trading-ideas/long-ideas/22/06/27894018/buy-this-stock-right-here-jim-cramer,20220629T125141,Benzinga,"On CNBC's ""Mad Money Lightning Round,"" Jim Cramer said AT&T Inc T is a ""distinct hold. If it were $18, it's a buy. If it was $23, it's a sell."" Cramer said Tilray Brands Inc TLRY is a ""total spec of which I'm not going to bet against right now.""",-0.337034,Somewhat-Bearish,0.47452,Neutral,0,focused,AI
AI,Cramer's lightning round: I can't recommend Simulations Plus,https://www.cnbc.com/2022/06/28/cramers-lightning-round-i-cant-recommend-simulations-plus.html,20220628T231657,CNBC,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed.",-0.170098,Somewhat-Bearish,0.217639,Neutral,0,broad,
AI,10 Smart Artificial Intelligence  ( AI )  Stocks to Buy,https://www.kiplinger.com/investing/stocks/tech-stocks/604842/smart-artificial-intelligence-ai-stocks-to-buy,20220623T194001,Kiplinger,"Artificial intelligence ( AI ) , for all of its futuristic elements, is not a new category - not by a long shot. The roots of the technology go all the way back to the late 1950s, when computers started to become much more powerful.",0.111876,Neutral,0.504856,Neutral,0,focused,"artificial intelligence, AI, smart"
AI,Should You Buy the Plunge on C3.ai?,https://www.fool.com/investing/2022/06/16/should-you-buy-the-plunge-on-c3ai/,20220616T122400,Motley Fool,The stock might be cheap for a reason.,-0.214554,Somewhat-Bearish,0.654522,Somewhat-Bearish,0,focused,AI
AI,C3.ai  ( AI ) -Google Cloud Launches Supply Chain Solutions,https://www.zacks.com/stock/news/1939337/c3ai-ai-google-cloud-launches-supply-chain-solutions,20220615T142600,Zacks Commentary,"C3.ai (AI), in partnership with Google Cloud, launches C3 AI Supply Chain Suite to optimize global supply chain disruption across all industries.",0.06957,Neutral,0.891175,Neutral,0,focused,AI
AI,2 Artificial Intelligence Growth Stocks to Buy on the Dip,https://www.fool.com/investing/2022/06/13/2-artificial-intelligence-growth-stocks-buy-on-dip/,20220613T124809,Motley Fool,These two companies offer investors a way to benefit from the AI revolution.,0.05781,Neutral,0.600249,Neutral,0,focused,"artificial intelligence, AI"
AI,These 2 Tech Stocks Are Building the Future,https://www.fool.com/investing/2022/06/12/these-2-tech-stocks-are-building-the-future/,20220612T150000,Motley Fool,Investors can use these stocks to tap into tomorrow's technology today.,0.022168,Neutral,0.439786,Neutral,0,broad,
AI,This Artificial Intelligence Stock Has a $596 Billion Opportunity,https://www.fool.com/investing/2022/06/06/artificial-intelligence-stock-billion-opportunity/,20220606T112000,Motley Fool,"With a market value of just $2 billion right now, this company could become a major growth story.",0.133573,Neutral,0.680376,Neutral,0,focused,artificial intelligence
AI,Is C3.ai Stock a Buy Now?,https://www.fool.com/investing/2022/06/04/is-c3ai-stock-a-buy-now/,20220604T211500,Motley Fool,The enterprise AI software company faces a lot of near-term challenges.,-0.115976,Neutral,0.412598,Neutral,0,focused,AI
AI,"C3.ai  ( NYSE:AI )  Upgraded to ""Sell"" at StockNews.com",https://www.etfdailynews.com/2022/06/04/c3-ai-nyseai-upgraded-to-sell-at-stocknews-com/,20220604T021452,Stocknews.com,"C3.ai ( NYSE:AI - Get Rating ) was upgraded by StockNews.com to a ""sell"" rating in a research report issued to clients and investors on Friday. AI has been the subject of several other research reports. JPMorgan Chase & Co. reduced their price target on shares of C3.ai from $24.00 to $20.00 in ...",0.009344,Neutral,0.951109,Neutral,0,focused,AI
AI,"C3.ai  ( NYSE:AI )  Upgraded to ""Sell"" at StockNews.com",https://www.defenseworld.net/2022/06/04/c3-ai-nyseai-upgraded-to-sell-at-stocknews-com-2.html,20220604T021443,Stocknews.com,"C3.ai ( NYSE:AI - Get Rating ) was upgraded by StockNews.com to a ""sell"" rating in a report released on Friday. Other equities research analysts also recently issued reports about the stock. Canaccord Genuity Group decreased their price objective on shares of C3.ai from $23.00 to $19.00 in a ...",0.003051,Neutral,0.935624,Neutral,0,focused,AI
AI,12 Information Technology Stocks Moving In Friday's Intraday Session,https://www.benzinga.com/trading-ideas/movers/22/06/27548607/12-information-technology-stocks-moving-in-fridays-intraday-session,20220603T181058,Benzinga,"Gainers AudioEye ( NASDAQ:AEYE ) shares moved upwards by 25.1% to $4.23 during Friday's regular session. As of 13:30 EST, this security is trading at a volume of 364.6K shares, making up 1173.2% of its average full-day volume over the last 100 days. The market value of their outstanding shares is",-0.008446,Neutral,0.13775,Neutral,0,focused,AI
AI,74 Biggest Movers From Yesterday,https://www.benzinga.com/news/22/06/27539006/74-biggest-movers-from-yesterday,20220603T095047,Benzinga,"Gainers NRx Pharmaceuticals, Inc. ( NASDAQ: NRXP ) shares gained 47.5% to settle at $0.8436 on Thursday. Based on the review of approximately 460 patients, Data Safety and Monitoring Board ( DSMB ) recently determined that the evaluation of NRx Pharmaceuticals' Zyesami ( aviptadil ) should cea",0.000692,Neutral,0.052871,Neutral,0,focused,AI
AI,Here's Why Analysts Had Mixed Opinions On C3.ai Post Q4 Results,https://www.benzinga.com/news/22/06/27530666/heres-why-analysts-had-mixed-opinions-on-c3-ai-post-q4-results,20220602T191202,Benzinga,"Analyst opinions remained mixed about C3.ai, Inc ( NYSE: AI ) following its dismal FY23 guidance despite a Q4 beat. Piper Sandler analyst Arvind Ramnani downgraded C3.ai from Overweight to Neutral and slashed the price target from $28 to $15. The re-rating reflected lackluster guidance triggered b",-0.091046,Neutral,0.888506,Neutral,0,focused,AI
AI,"C3.ai CEO Tom Siebel Says His Business Is Fine, but the Earth Isn't",https://www.barrons.com/articles/c3-ai-stock-ceo-tom-siebel-51654190517,20220602T172200,Barrons,"The founder and CEO of the artificial intelligence software company C3.ai ( ticker: AI ) , who also built the enterprise-software company Siebel Systems, has been around the sun a few times-he turns 70 in November-and still he's surprised by the problems the world is now facing.",0.046432,Neutral,0.969694,Neutral,0,focused,"artificial intelligence, AI"
