ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
META,Telegram founder says app needs only few paying subscribers to cover costs | The Financial Express,https://www.financialexpress.com/industry/technology/telegram-founder-says-app-needs-only-few-paying-subscribers-to-cover-costs/2569514/,20220622T122454,The Financial Express,"Telegram Premium allows users to upload up to 4 GB files, download faster, and convert voice messages into text.",-0.00423,Neutral,0.153666,Neutral,0,broad,
META,Global Functional Electrical Stimulation Market to Grow with a CAGR of ~8.5% During 2022-2031; Market to Grow on Account of the Increasing Prevalence of Paralysis and Technological Advancement in the Healthcare Sector,https://www.benzinga.com/pressreleases/22/06/g27810223/global-functional-electrical-stimulation-market-to-grow-with-a-cagr-of-8-5-during-2022-2031-market,20220622T122336,Benzinga,"New York, June 22, 2022 ( GLOBE NEWSWIRE ) -- As Per World Health Organization, every year, between 250000 to 500000 persons suffer a spinal cord injury in the world.",0.068018,Neutral,0.026444,Neutral,0,broad,
META,"Massage Envy Enhances Massage and Skin Care Portfolio With CBD Offerings From Charlotte's Web, The World's Most Trusted Hemp Extract™",https://markets.businessinsider.com/news/stocks/massage-envy-enhances-massage-and-skin-care-portfolio-with-cbd-offerings-from-charlotte-s-web-the-world-s-most-trusted-hemp-extract-1031543078,20220622T122300,Business Insider,"Massage Envy Enhances Massage and Skin Care Portfolio With CBD Offerings From Charlotte's Web, The World's Most Trusted Hemp ...",0.007005,Neutral,0.058146,Neutral,0,broad,
META,"Massage Envy Enhances Massage and Skin Care Portfolio With CBD Offerings From Charlotte's Web, The World's Most Trusted Hemp Extract™",https://www.benzinga.com/pressreleases/22/06/n27810222/massage-envy-enhances-massage-and-skin-care-portfolio-with-cbd-offerings-from-charlottes-web-the-w,20220622T122300,Benzinga,"DENVER and SCOTTSDALE, Ariz., June 22, 2022 /PRNewswire/ - Massage Envy, the nation's No. 1 provider of massage in the U.S. collectively across its franchise network and a national leader in skincare, and Charlotte's Web Inc., CWEB CWBHF the market leader in innovative hemp-derived CBD wellness ...",-0.033867,Neutral,0.05404,Neutral,0,broad,
META,"Massage Envy Enhances Massage and Skin Care Portfolio With CBD Offerings From Charlotte's Web, The World's Most Trusted Hemp Extract™",https://www.benzinga.com/pressreleases/22/06/n27810225/massage-envy-enhances-massage-and-skin-care-portfolio-with-cbd-offerings-from-charlottes-web-the-w,20220622T122300,Benzinga,"DENVER and SCOTTSDALE, Ariz., June 22, 2022 /CNW/ - Massage Envy, the nation's No. 1 provider of massage in the U.S. collectively across its franchise network and a national leader in skincare, and Charlotte's Web Inc., CWEB CWBHF the market leader in innovative hemp-derived CBD wellness ...",-0.033867,Neutral,0.052778,Neutral,0,broad,
META,"EastBanc Technologies Announces AI-Powered Business Intelligence Platform for Public Transportation, TransitIQ, Achieves 91 Percent Accuracy for Predicting Arrival Times",https://www.prnewswire.com/news-releases/eastbanc-technologies-announces-ai-powered-business-intelligence-platform-for-public-transportation-transitiq-achieves-91-percent-accuracy-for-predicting-arrival-times-301572600.html,20220622T120000,PR Newswire,Platform supports 18K bus routes in real time; makes more than 400M arrival predictions per day,0.09998,Neutral,0.043139,Neutral,0,focused,AI
META,Sokoman & Benton Commence Drilling at Grey River,https://investingnews.com/sokoman-benton-commence-drilling-at-grey-river/,20220622T113831,Investing News Network,"Sokoman Minerals Corp. ( TSXV:SIC ) ( OTCQB:SICNF ) ( ""Sokoman"" ) and Benton Resources Inc. ( TSXV:BEX ) ( ""Benton"" ) and, together ( the ""Alliance"" ) today announced that the Alliance has initiated drilling on the Grey River Gold Project, located in southern Newfoundland.",-0.011902,Neutral,0.026544,Neutral,0,broad,
META,Is Meta Platforms Stock Fairly Priced?,https://www.forbes.com/sites/greatspeculations/2022/06/22/is-meta-platforms-stock-fairly-priced/,20220622T113057,Forbes,"Meta Platforms' stock (NASDAQ: META) has slipped 51% YTD, while the S&P500 is down 23% over the same period.",-0.105261,Neutral,0.556492,Neutral,0,focused,AI
META,Global Disulfurous Acid Market to Grow by a CAGR of ~5% During 2022-2031; Increasing Demand for Chemicals in Healthcare Industry to Drive the Market Growth,https://www.benzinga.com/pressreleases/22/06/g27808824/global-disulfurous-acid-market-to-grow-by-a-cagr-of-5-during-2022-2031-increasing-demand-for-chemi,20220622T111131,Benzinga,"New York, June 22, 2022 ( GLOBE NEWSWIRE ) -- According to the National Center for Biotechnology Information ( NCBI ) , the prevalence of allergic diseases is on a rapid rise in both developing and developed countries across the world.",0.042232,Neutral,0.022349,Neutral,0,broad,
META,"Meta and other tech giants form metaverse standards body, without Apple | The Financial Express",https://www.financialexpress.com/brandwagon/meta-and-other-tech-giants-form-metaverse-standards-body-without-apple/2569361/,20220622T105935,The Financial Express,"Participants in the Metaverse Standards Forum include many of the biggest companies working in the space, from chip makers to gaming companies, as well as established standards-setting bodies like the World Wide Web Consortium ...",0.012978,Neutral,0.099642,Neutral,0,broad,
META,U.S. FDA Approves Merck's VAXNEUVANCE for the Prevention of Invasive Pneumococcal Disease in Infants and Children,https://investingnews.com/u-s-fda-approves-merck-s-vaxneuvance-for-the-prevention-of-invasive-pneumococcal-disease-in-infants-and-children/,20220622T105314,Investing News Network,Clinical data supporting approval demonstrated non-inferior immune responses for all serotypes shared with PCV13 following a four-dose series and superior immune responses for important disease-causing shared serotype 3 and unique serotypes 22F and 33F compared to PCV13,0.101881,Neutral,0.018882,Bullish,0,broad,
META,Global Quadriplegia Treatment Market to Grow with a CAGR of ~4% During 2022-2031; Market to Grow on Account of the Increasing Cases of Spinal Cord Injuries and Growing Numbers of Road Accidents,https://www.benzinga.com/pressreleases/22/06/g27808071/global-quadriplegia-treatment-market-to-grow-with-a-cagr-of-4-during-2022-2031-market-to-grow-on-a,20220622T103011,Benzinga,"New York, June 22, 2022 ( GLOBE NEWSWIRE ) -- As sourced by a report by the World Health Organization ( WHO ) , every year, between 250,000 to 500,000 people suffer a spinal cord injury in the world ( SCI ) . The majority of spinal cord injuries occur as a result of avoidable causes, such as, car ...",-0.031475,Neutral,0.026308,Neutral,0,broad,
META,"U.S. tech companies yank job offers, leaving college grads scrambling",https://www.reuters.com/business/us-tech-companies-yank-job-offers-leaving-college-grads-scrambling-2022-06-22/,20220622T100700,Reuters,"A woman throws her graduation mortar board cap in the air as she poses for her photographer in front of the Lincoln Memorial in Washington, D.C., U.S. April 30, 2019. REUTERS/Clodagh Kilcoyne/File Photo",-0.252374,Somewhat-Bearish,0.075719,Bearish,0,focused,AI
META,Google News Reopens In Spain After Eight-year Shutdown,https://www.barrons.com/news/google-news-reopens-in-spain-after-eight-year-shutdown-01655889307,20220622T100051,Barrons,Google reopened its news aggregator in Spain on Wednesday nearly eight years after it closed the service because of a Spanish law which imposed fees on the company for using publishers' content.,-0.019988,Neutral,0.148731,Neutral,0,focused,AI
META,"Leads.io unites Social Blue, AWM Network, Boiler Guide Ltd. & Klik Proces under one brand",https://www.prnewswire.com/news-releases/leadsio-unites-social-blue-awm-network-boiler-guide-ltd--klik-proces-under-one-brand-301572309.html,20220622T100000,PR Newswire,"HOORN, Netherlands, June 22, 2022 /PRNewswire/ -- Leads.io, the fast-growing, technology-driven lead generation agency, announced a group-wide rebranding, repositioning its four companies - which previously operated independently - into a single 'unitary brand' identity.",0.136398,Neutral,0.091405,Neutral,0,broad,
META,Wingstop's First Canadian Restaurant Opens its Doors in Toronto,https://www.newswire.ca/news-releases/wingstop-s-first-canadian-restaurant-opens-its-doors-in-toronto-882916809.html,20220622T100000,Canada Newswire,"The restaurant concept - founded in Texas and popularised in the U.S. - offers classic and boneless wings and crispy tenders, always cooked-to-order and hand sauced-and-tossed in fans' choice of the brand's 12 signature flavours, including sweet, savoury, and spicy varieties.",0.145452,Neutral,0.062744,Neutral,0,broad,
META,Analyst Says Facebook Parent Meta Facing AR/VR Slowdown,https://www.benzinga.com/analyst-stock-ratings/analyst-color/22/06/27806342/apple-analyst-says-meta-puts-on-hold-new-arvr-projects-amid-slowdown-expects-new-hi,20220622T093737,Benzinga,"Meta Platforms, Inc. META, which changed its name and ticker to reflect its pivot toward the metaverse, is not seeing much traction on that front, according to tech analyst Ming-Chi Kuo. The TFI International Securities analyst said Meta's metaverse hardware/headset business has slowed.",-0.04603,Neutral,0.285692,Neutral,0,focused,AI
META,"Top Stock Market News For Today June 22, 2022",https://stockmarket.com/featured/top-stock-market-news-for-today-june-22-2022-2022-06-22,20220622T091218,StockMarket.com,"U.S. stock futures are well in the red ahead of Wednesday's opening bell in the stock market. For the most part, this move follows a broad-based rally in stocks. Evidently, the S&P 500 index gained by about 2.45% while the tech-heavy Nasdaq saw gains of 2.5% throughout intraday trading yesterday.",-0.028435,Neutral,0.14301,Neutral,0,focused,AI
META,Nonbinary Airline Passengers Ask: What's Gender Got to Do With It?,https://www.nytimes.com/2022/06/22/travel/nonbinary-airline-passengers-tickets.html,20220622T090010,New York Times,"Despite recent federal changes meant to better include gender-diverse travelers, most U.S. airlines still require passengers to select ""male"" or ""female"" when booking a ticket.",-0.159417,Somewhat-Bearish,0.027195,Neutral,0,focused,AI
META,Trinseo Starts its Journey Towards Automated PCF Calculation across its Entire Portfolio with Atos,https://www.globenewswire.com/news-release/2022/06/22/2466785/0/en/Trinseo-Starts-its-Journey-Towards-Automated-PCF-Calculation-across-its-Entire-Portfolio-with-Atos.html,20220622T080000,GlobeNewswire,Press Release ...,0.068742,Neutral,0.050444,Neutral,0,broad,
META,Arundhati Roy: 'The damage to Indian democracy is not reversible',https://edition.cnn.com/2022/06/22/opinions/bjp-hindu-muslim-democracy-modi-arundhati-roy/index.html,20220622T071714,CNN,"Updated 0717 GMT ( 1517 HKT ) June 22, 2022 Arundhati Roy is the author of ""The God of Small Things,"" which won the Booker Prize in 1997 and ""The Ministry of Utmost Happiness,"" which was long-listed for the Man Booker Prize in 2017.",-0.423075,Bearish,0.012731,Bearish,0,broad,
META,Arundhati Roy: 'The damage to Indian democracy is not reversible',https://www.cnn.com/2022/06/22/opinions/bjp-hindu-muslim-democracy-modi-arundhati-roy/index.html,20220622T071700,CNN,"Editor's Note: Arundhati Roy is the author of ""The God of Small Things,"" which won the Booker Prize in 1997 and ""The Ministry of Utmost Happiness,"" which was long-listed for the Man Booker Prize in 2017. Her collected political writing has been published as ""My Seditious Heart"" ( 2018 ) and ...",-0.396272,Bearish,0.012547,Bearish,0,broad,
META,IQE plc: IQE announces multi-year strategic supply agreement with Lumentum,https://www.globenewswire.com/news-release/2022/06/22/2466752/0/en/IQE-plc-IQE-announces-multi-year-strategic-supply-agreement-with-Lumentum.html,20220622T060000,GlobeNewswire,...,0.124546,Neutral,0.071849,Neutral,0,broad,
META,Zuckerberg says Meta won't take commission from creators until 2024,https://www.business-standard.com/article/companies/zuckerberg-says-meta-won-t-take-commission-from-creators-until-2024-122062200237_1.html,20220622T052600,Business Standard,"Meta CEO Mark Zuckerberg has said that the company will ""hold off on any revenue sharing"" until 2024, a one-year extension of his prior pledge to not charge a commission until 2023.",-0.075522,Neutral,0.370969,Neutral,0,focused,AI
META,Friday's Russell rebalance may stoke more volatility in nervous stock market,https://www.reuters.com/markets/europe/fridays-russell-rebalance-may-stoke-more-volatility-nervous-stock-market-2022-06-22/,20220622T051200,Reuters,"A monitor displays stock market information on the trading floor at the New York Stock Exchange ( NYSE ) in Manhattan, New York City, U.S., May 18, 2022. REUTERS/Andrew Kelly",-0.087323,Neutral,0.119621,Neutral,0,broad,
META,"My friend has no 401 ( k ) , but she likes to spend money. She wants to go on a spa weekend for our 40th birthdays. Should I give her financial advice instead?",https://www.marketwatch.com/story/my-friend-has-no-401-k-but-she-likes-to-spend-money-she-wants-to-go-on-a-spa-weekend-for-our-40th-birthdays-should-i-give-her-financial-advice-instead-11655865989,20220622T044800,MarketWatch,'I don't want to put her in an uncomfortable position.' ...,0.487106,Bullish,0.036875,Neutral,0,broad,
META,University of Kerala receives A++ ranking from NAAC | The Financial Express,https://www.financialexpress.com/education-2/university-of-kerala-receives-a-ranking-from-naac/2568738/,20220622T042521,The Financial Express,"This achievement is a result of the schemes implemented by the state government for the growth of the higher education sector, Pinarayi Vijayan, chief minister, Kerala mentioned in a Facebook post.",0.276315,Somewhat-Bullish,0.322233,Somewhat-Bullish,0,broad,
META,"Ahead of the Supreme Court's Roe decision, social media is rife with anti-abortion misinformation",https://www.fastcompany.com/90763096/roe-abortion-online-misinformation,20220622T040032,Fast Company,"With SCOTUS's Roe decision looming, anti-abortion misinformation flood Fast Company ...",-0.334956,Somewhat-Bearish,0.218502,Somewhat-Bearish,0,broad,
META,The health perks of drinking tea,https://www.axios.com/2022/06/22/tea-health-benefits-immune-system-gut-brain-teeth,20220622T011208,Axios,"When we wrote on the virtues of coffee, we heard from dozens of tea-drinking readers who wondered if their beverage of choice came with health perks too.",0.383348,Bullish,0.143159,Bullish,0,broad,
META,Projection: Bee Nguyen will face Brad Raffensperger in race for Georgia secretary of state,https://www.cnn.com/politics/live-news/june-21-primary-election-results/h_2bbdf92b6604512c645576acf4890fe2,20220622T001900,CNN,"Live updates: Alabama, Virginia, Georgia and DC election results ...",-0.055513,Neutral,0.011028,Neutral,0,broad,
META,TikTok is on Pace to Triple Ad Revenue This Year,https://www.fool.com/investing/2022/06/21/tiktok-is-on-pace-to-triple-ad-revenue-this-year/,20220622T000011,Motley Fool,"""Is TikTok destroying civilization? Some people think so,"" pondered potential future Twitter owner Elon Musk this weekend. Destruction or not,...",-0.065495,Neutral,0.102493,Neutral,0,broad,
META,"Live updates: Alabama, Virginia, Georgia and DC election results",https://www.cnn.com/politics/live-news/june-21-primary-election-results/index.html,20220621T235700,CNN,"Mike Collins participates in Georgia's 10th Congressional District Republican primary election runoff debate on June 6 in Atlanta. ( Brynn Anderson/AP ) Mike Collins, a businessman who was endorsed by Gov. Brian Kemp, will win the Republican nomination for Georgia's 10th Congressional District, ...",-0.055855,Neutral,0.015139,Neutral,0,broad,
META,Cramer's lightning round: I like MP Materials,https://www.cnbc.com/2022/06/21/cramers-lightning-round-i-like-mp-materials.html,20220621T231814,CNBC,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed.",-0.158933,Somewhat-Bearish,0.243133,Somewhat-Bullish,0,broad,
META,3 Stocks With Robust Cloud Computing Operations,https://www.zacks.com/stock/news/1941934/3-stocks-with-robust-cloud-computing-operations,20220621T221700,Zacks Commentary,Cloud computing segments have primarily enjoyed stellar performances and strong revenue growth.,0.223169,Somewhat-Bullish,0.095233,Bullish,0,broad,
META,"Telcos' demands 'absurd and impractical', says BIF | The Financial Express",https://www.financialexpress.com/industry/telcos-demands-absurd-and-impractical-says-bif/2568495/,20220621T221500,The Financial Express,"The COAI had shared a slew of demands and conditions around private networks like imposition of licence fee and GST, quality of service conditions and security conditions.",-0.212607,Somewhat-Bearish,0.106117,Somewhat-Bearish,0,focused,AI
META,Meta Platforms Whale Trades Spotted,https://www.benzinga.com/markets/options/22/06/27802046/meta-platforms-whale-trades-spotted,20220621T213906,Benzinga,"A whale with a lot of money to spend has taken a noticeably bearish stance on Meta Platforms. Looking at options history for Meta Platforms META we detected 45 strange trades. If we consider the specifics of each trade, it is accurate to state that 28% of the investors opened trades with bullish ...",-0.013283,Neutral,0.835133,Neutral,0,broad,
META,Facebook Parent Meta Agrees to End Alleged Discriminatory Practices in Housing Ads,https://www.wsj.com/articles/facebook-parent-meta-agrees-to-end-alleged-discriminatory-practices-in-housing-ads-11655836979,20220621T211900,Wall Street Journal,"The U.S. said the ads discriminated against Facebook users based on race, religion, gender and other factors.",-0.017696,Neutral,0.735253,Neutral,0,focused,AI
META,Results From Phase 3 PROpel Trial of LYNPARZA® Plus Abiraterone in First-Line Metastatic Castration-Resistant Prostate Cancer Published in NEJM Evidence,https://investingnews.com/results-from-phase-3-propel-trial-of-lynparza-r-plus-abiraterone-in-first-line-metastatic-castration-resistant-prostate-cancer-published-in-nejm-evidence/,20220621T210942,Investing News Network,"AstraZeneca and Merck ( NYSE: MRK ) , known as MSD outside the United States and Canada, today announced that the results from the Phase 3 PROpel trial have been published in NEJM Evidence .",0.095567,Neutral,0.009378,Bullish,0,broad,
META,CalAmp Appoints Wes Cummins to Board of Directors,https://www.benzinga.com/pressreleases/22/06/g27803353/calamp-appoints-wes-cummins-to-board-of-directors,20220621T210024,Benzinga,"IRVINE, Calif., June 21, 2022 ( GLOBE NEWSWIRE ) -- CalAmp CAMP, a connected intelligence company helping people and organizations improve operational performance with a data-driven solutions ecosystem, today announced the appointment of Wes Cummins, Founder and Chief Executive Officer of B.",0.260687,Somewhat-Bullish,0.058802,Somewhat-Bullish,0,broad,
META,Cenovus announces significant commitment to education and recognition for Indigenous people across Canada,https://investingnews.com/cenovus-announces-significant-commitment-to-education-and-recognition-for-indigenous-people-across-canada/,20220621T205646,Investing News Network,Cenovus Energy Inc. ( TSX: CVE ) ( NYSE: CVE ) today announced a new and significant commitment to Indspire that will support initiatives across Canada aimed at enhancing education and recognizing the outstanding achievements of Indigenous people.,0.085935,Neutral,0.041879,Neutral,0,focused,AI
META,"Business Highlights: Rising Powell criticism, Kellogg split",https://apnews.com/article/inflation-covid-politics-health-business-highlights-725c04d6fc2024645177bed17918a2dc,20220621T204935,Associated Press,"WASHINGTON ( AP ) - Federal Reserve Chair Jerome Powell won praise for his deft leadership during the maelstrom of the pandemic recession. As threats to the U.S. economy have mounted, though, Powell has increasingly struck Fed watchers as much less sure-footed.",-0.107075,Neutral,0.20868,Neutral,0,focused,AI
META,Merck Announces that Chirfi Guindo will Lead Marketing for Merck Human Health,https://investingnews.com/merck-announces-that-chirfi-guindo-will-lead-marketing-for-merck-human-health/,20220621T203054,Investing News Network,"Merck ( NYSE: MRK ) , known as MSD outside the United States and Canada, today announced that Chirfi Guindo will lead Human Health Marketing as chief marketing officer for Merck Human Health, and will join Merck's Executive Team, effective July 1, 2022. Guindo will report directly to Robert M.",0.095304,Neutral,0.04185,Bullish,0,broad,
META,Viasat Receives Stockholder Approval for Proposed Acquisition of Inmarsat,https://www.prnewswire.com/news-releases/viasat-receives-stockholder-approval-for-proposed-acquisition-of-inmarsat-301572470.html,20220621T203000,PR Newswire,"CARLSBAD, Calif., June 21, 2022 /PRNewswire/ -- Viasat Inc. ( NASDAQ: VSAT ) , a global communications company, announced today that, at its Special Meeting of Stockholders, it received the necessary stockholder approvals for the proposed acquisition of Inmarsat.",0.14135,Neutral,0.052351,Bullish,0,broad,
META,How-to videos dominate Instagram Reels,https://www.axios.com/2022/06/21/how-to-videos-dominate-instagram-reels,20220621T200502,Axios,"Cannes, France - Puppies and other animals aren't pulling in the same kind of attention as tutorial videos on Reels, Instagram's answer to TikTok.",-0.011878,Neutral,0.367683,Neutral,0,broad,
META,What's Going On With Meta Platforms Stock?,https://www.benzinga.com/trading-ideas/movers/22/06/27802000/whats-going-on-with-meta-platforms-stock,20220621T200144,Benzinga,"Meta Platforms Inc META shares are trading lower Tuesday after CEO Mark Zuckerberg announced changes to how creators generate income on the company's social media platforms. ""We'll hold off on any revenue sharing on Facebook and Instagram until 2024,"" Zuckerberg wrote in a Facebook post Tuesday.",-0.067036,Neutral,0.826017,Neutral,0,broad,
META,Meta to rework housing ad system as part of a DOJ discrimination settlement,https://www.axios.com/2022/06/21/meta-doj-housing-ads-discrimination-settlement,20220621T195333,Axios,"The Justice Department on Tuesday said it has settled allegations that Meta's housing advertising system discriminates against Facebook users, with the social network agreeing to change its housing ad delivery system.",-0.178596,Somewhat-Bearish,0.254307,Somewhat-Bearish,0,focused,AI
META,Here's Why Needham Predicts Taboola Shares To Double,https://www.benzinga.com/news/22/06/27799194/heres-why-taboola-continued-to-pique-interest-as-per-needham,20220621T195150,Benzinga,Needham analyst Laura Martin reiterated Buy on Taboola.com Ltd TBLA with a price target of $5 ( 95.3% upside ) .,0.112833,Neutral,0.408506,Neutral,0,broad,
META,Tech Stocks: Expect More Volatility in 2022,https://www.thestreet.com/investing/tech-stocks-expect-more-volatility-in-2022,20220621T195100,The Street,Tech stocks could rebound slightly during the second half of 2022.,-0.05503,Neutral,0.068472,Neutral,0,broad,
META,Mark Zuckerberg showed these prototype headsets to build support for his $10 billion metaverse bet,https://www.cnbc.com/2022/06/21/mark-zuckerberg-shows-early-metaverse-headsets-mirror-lake-holocake.html,20220621T191605,CNBC,Meta (formerly Facebook) is going to spend $10 billion this year on research and development on virtual reality and augmented reality technologies.,-0.132209,Neutral,0.038028,Neutral,0,broad,
META,BMF NAMED GLOBAL SOCIAL MEDIA AND PUBLIC RELATIONS AGENCY OF RECORD FOR JAPAN AIRLINES  ( JAL ) ,https://www.benzinga.com/pressreleases/22/06/n27801321/bmf-named-global-social-media-and-public-relations-agency-of-record-for-japan-airlines-jal,20220621T190800,Benzinga,"Japan's legacy carrier taps BMF to reinvigorate the brand through dynamic narrative and content across its global Instagram, Facebook, and LinkedIn channels and through earned media results",0.372461,Bullish,0.108076,Neutral,0,focused,AI
META,DOJ settles lawsuit with Facebook over allegedly discriminatory housing advertising,https://www.cnbc.com/2022/06/21/doj-settles-with-facebook-over-allegedly-discriminatory-housing-ads.html,20220621T190104,CNBC,The DOJ claimed that Meta targeted users with housing ads based on algorithms that relied partly on characteristics protected under the Fair Housing Act.,-0.321849,Somewhat-Bearish,0.203386,Somewhat-Bearish,0,focused,"AI, algorithm"
META,"ROSEN, RESPECTED INVESTOR COUNSEL, Encourages World Wrestling Entertainment, Inc. Investors to Inquire About Securities Class Action Investigation - WWE",https://www.benzinga.com/pressreleases/22/06/g27801230/rosen-respected-investor-counsel-encourages-world-wrestling-entertainment-inc-investors-to-inquire,20220621T190000,Benzinga,"NEW YORK, June 21, 2022 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, continues to investigate potential securities claims on behalf of shareholders of World Wrestling Entertainment, Inc.",-0.065206,Neutral,0.05816,Neutral,0,focused,AI
META,Buy Apple Stock? Check Chart Against FAANG,https://www.thestreet.com/investing/buy-apple-compare-with-faang-technical-analysis-june-2022,20220621T185300,The Street,Apple stock has held up better than all its big peers. But does that make it a buy right now?,-0.196319,Somewhat-Bearish,0.226653,Neutral,0,focused,AI
META,These software companies are unsung winners in the semiconductor industry,https://www.marketwatch.com/story/these-software-companies-are-unsung-winners-in-the-semiconductor-industry-11655837237,20220621T184700,MarketWatch,"Mention semiconductors and chip giants such as Intel Corp., Advanced Micro Devices Inc. and NVIDIA Corp. spring to mind, but there are other, less high-profile companies, operating in the space that deserve attention.",0.064575,Neutral,0.187172,Neutral,0,broad,
