ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
NTAP,"Backup-as-a-service Market to grow by USD 32.79 billion between 2023 - 2028, Growth Driven by Increasing need to ... - PR Newswire",https://www.prnewswire.com/news-releases/backup-as-a-service-market-to-grow-by-usd-32-79-billion-between-2023---2028--growth-driven-by-increasing-need-to-shift-from-capex-to-opex-model---technavio-302009649.html,20231208T223500,PR Newswire,"Backup-as-a-service Market to grow by USD 32.79 billion between 2023 - 2028, Growth Driven by Increasing need to ... PR ...",0.258583,Somewhat-Bullish,0.064623,Neutral,0,broad,
NTAP,Cloud-based Data Management Services Market worth $141.7 billion by 2028 - Exclusive Report by MarketsandMarkets™,https://www.prnewswire.com/news-releases/cloud-based-data-management-services-market-worth-141-7-billion-by-2028---exclusive-report-by-marketsandmarkets-302009908.html,20231208T151500,PR Newswire,Cloud-based Data Management Services Market worth $141.7 billion by 2028 - Exclusive Report by ... PR ...,0.269225,Somewhat-Bullish,0.059636,Neutral,0,broad,
NTAP,NetApp  ( NTAP )  Appears Primed for Uptrend With 49% YTD Growth,https://www.zacks.com/stock/news/2194642/netapp-ntap-appears-primed-for-uptrend-with-49-ytd-growth,20231207T131500,Zacks Commentary,"Despite soft macroeconomic conditions, NetApp (NTAP) expects strength in product, and hyper-scaler first-party and marketplace services to cushion revenue performance.",0.178276,Somewhat-Bullish,0.385455,Somewhat-Bullish,0,broad,
NTAP,StockNews.com Lowers NetApp  ( NASDAQ:NTAP )  to Buy,https://www.defenseworld.net/2023/12/07/stocknews-com-lowers-netapp-nasdaqntap-to-buy.html,20231207T063449,Stocknews.com,"NetApp ( NASDAQ:NTAP - Get Free Report ) was downgraded by equities researchers at StockNews.com from a ""strong-buy"" rating to a ""buy"" rating in a report issued on Thursday.",0.315004,Somewhat-Bullish,0.924629,Bullish,0,broad,
NTAP,LuccaZara Acquired by The Futurum Group to Build Largest Content Platform to Deliver Technology Insights - PR Newswire,https://www.prnewswire.com/news-releases/luccazara-acquired-by-the-futurum-group-to-build-largest-content-platform-to-deliver-technology-insights-302004751.html,20231204T170000,PR Newswire,LuccaZara Acquired by The Futurum Group to Build Largest Content Platform to Deliver Technology Insights PR ...,0.328213,Somewhat-Bullish,0.073434,Neutral,0,broad,
NTAP,LuccaZara Acquired by The Futurum Group to Build Largest Content Platform to Deliver Technology Insights,https://www.benzinga.com/pressreleases/23/12/n36073746/luccazara-acquired-by-the-futurum-group-to-build-largest-content-platform-to-deliver-technology-in,20231204T170000,Benzinga,"The San Jose based tech marketing agency is a full service content provider with an emphasis on video production Founder Lisa Martin will spearhead a variety of on-location, event video productions as well as host Futurum's analysis shows",0.321802,Somewhat-Bullish,0.073209,Neutral,0,broad,
NTAP,Dow Hits 2023 High; Cybertruck Deliveries Begin: Weekly Review,https://www.investors.com/news/dow-jones-hits-2023-high-nasdaq-slips-tesla-cybertruck-salesforce-in-focus-weekly-review/,20231201T153300,Investors Business Daily,"Dow Hits '23 High, Nasdaq Slips. Cybertruck Debuts: Weekly Review Investor's Business Daily ...",0.033931,Neutral,0.043698,Neutral,0,focused,AI
NTAP,NetApp  ( NASDAQ:NTAP )  Stock Rating Upgraded by StockNews.com,https://www.defenseworld.net/2023/12/01/netapp-nasdaqntap-stock-rating-upgraded-by-stocknews-com.html,20231201T110345,Stocknews.com,"NetApp ( NASDAQ:NTAP - Get Free Report ) was upgraded by research analysts at StockNews.com from a ""buy"" rating to a ""strong-buy"" rating in a research report issued to clients and investors on Wednesday.",0.256536,Somewhat-Bullish,0.925743,Bullish,0,broad,
NTAP,"NetApp Clears Technical Benchmark, Hitting 90-Plus RS Rating",https://www.investors.com/ibd-data-stories/netapp-clears-technical-benchmark-hitting-90-plus-rs-rating/,20231130T080000,Investors Business Daily,"When looking for the best stocks to buy and watch, focus on those with rising relative price strength. One stock that fits that bill is NetApp ( NTAP ) , which saw a positive improvement to its Relative Strength ( RS ) Rating on Thursday, rising from 82 to 94.",0.431405,Bullish,0.549581,Bullish,0,broad,
NTAP,"Pure Storage Cl A Clears Technical Benchmark, Hitting 90-Plus RS Rating",https://www.investors.com/ibd-data-stories/pure-storage-cl-a-clears-technical-benchmark-hitting-90-plus-rs-rating/,20231130T080000,Investors Business Daily,"Pure Storage Cl A Clears Technical Benchmark, Hitting 90-Plus RS ... Investor's Business Daily ...",0.39186,Bullish,0.327366,Neutral,0,focused,AI
NTAP,Dow Futures Rise: 4 Tech Winners Late; Tesla Cybertruck On Tap,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-salesforce-leads-earnings-winners-tesla-cybertruck-on-tap/,20231129T222300,Investors Business Daily,Futures Rise: 4 Tech Winners Late. Tesla Cybertruck On Tap Investor's Business Daily ...,0.089371,Neutral,0.050044,Neutral,0,focused,AI
NTAP,Futures: Four Tech Winners Late; Tesla Cybertruck On Tap,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-salesforce-leads-earnings-winners-after-stocks-erased-gains-tesla-cybertruck-on-tap/,20231129T215900,Investors Business Daily,Dow Jones Futures Rise: Salesforce Leads Earnings Winners Late ... Investor's Business Daily ...,0.091791,Neutral,0.050254,Neutral,0,focused,AI
NTAP,PSTG Stock Slides Following Pure Storage's Earnings Report,https://www.investors.com/news/technology/pure-storage-stock-sinks-on-earnings-that-beat-consensus-outlook-short-of-views/,20231129T213800,Investors Business Daily,"PSTG stock sank late Wednesday, after enterprise data storage company Pure Storage ( PSTG ) reported adjusted earnings of 50 cents per share on $762 million in third-quarter sales. On average, analysts polled by FactSet expected Pure Storage to earn 40 cents per share on $761 million in sales ...",0.157051,Somewhat-Bullish,0.282234,Somewhat-Bullish,0,broad,
NTAP,Why Pure Storage Was Rallying Today,https://www.fool.com/investing/2023/11/29/why-pure-storage-was-rallying-today/,20231129T201900,Motley Fool,The company got a boost when rival NetApp guided for improving storage-industry results.,0.251269,Somewhat-Bullish,0.537213,Somewhat-Bullish,0,broad,
NTAP,"Stocks Drift Higher On Stronger GDP Data, Oil Rebounds As OPEC+ Mulls Cuts: What's Driving Markets Wednesday?",https://www.benzinga.com/markets/equities/23/11/36009213/stocks-drift-higher-on-stronger-gdp-data-oil-rebounds-as-opec-mulls-cuts-whats-driving-markets-w,20231129T185901,Benzinga,"Stocks are experiencing their 16th green session out of the 20 so far in November, with the S&P 500 index reaching its highest level since early August, and the Nasdaq 100 just 4.4% below its all-time highs set in November 2021. The second estimate of the U.S.",0.068932,Neutral,0.116348,Neutral,0,broad,
NTAP,Stocks Brushes Off GDP Excitement; CrowdStrike Crushes Earnings And Hits A New High,https://www.investors.com/market-trend/stock-market-today/stock-market-brushes-off-gdp-excitement-crowdstrike-crushes-earnings/,20231129T185300,Investors Business Daily,Stock Market Brushes Off GDP Excitement. CrowdStrike Crushes ... Investor's Business Daily ...,0.207134,Somewhat-Bullish,0.151539,Neutral,0,focused,AI
NTAP,"Carahsoft's Partner Pavilion at DoDIIS Worldwide 2023 Showcases Advanced Cybersecurity, AI, Data Analytics and More, December 12-14",https://www.benzinga.com/pressreleases/23/11/g36006404/carahsofts-partner-pavilion-at-dodiis-worldwide-2023-showcases-advanced-cybersecurity-ai-data-anal,20231129T170014,Benzinga,"RESTON, Va., Nov. 29, 2023 ( GLOBE NEWSWIRE ) -- Carahsoft Technology Corp., The Trusted Government IT Solutions Provider®, as premier level sponsor for the Department of Defense Intelligence Information System ( DoDIIS ) conference, curates an expansive partner pavilion featuring more than 85 ...",0.324557,Somewhat-Bullish,0.050894,Neutral,0,focused,AI
NTAP,"Hewlett Packard Enterprise Posts Upbeat Earnings, Joins Foot Locker, NetApp And Other Big Stocks Moving Higher On Wednesday - CrowdStrike Holdings  ( NASDAQ:CRWD ) , Carvana  ( NYSE:CVNA ) ",https://www.benzinga.com/news/23/11/36003640/hewlett-packard-enterprise-posts-upbeat-earnings-joins-foot-locker-netapp-and-other-big-stocks-movin,20231129T152518,Benzinga,"U.S. stocks traded higher, with the Nasdaq Composite gaining around 50 points on Wednesday. Shares of Hewlett Packard Enterprise Company HPE moved higher during Wednesday's session following upbeat earnings. Hewlett Packard posted adjusted earnings of 52 cents per share, topping market estimates ...",0.427056,Bullish,0.18967,Bullish,0,focused,AI
NTAP,Good News for Tech Investors: These 2 Stocks Are Jumping,https://www.fool.com/investing/2023/11/29/good-news-for-tech-investors-these-2-stocks-are-ju/,20231129T145840,Motley Fool,It's not all about the biggest companies in the market anymore.,0.32401,Somewhat-Bullish,0.325637,Somewhat-Bullish,0,broad,
NTAP,NetApp  ( NTAP )  & AWS Partner to Launch Enhanced FSx for ONTAP,https://www.zacks.com/stock/news/2190848/netapp-ntap-aws-partner-to-launch-enhanced-fsx-for-ontap,20231129T144200,Zacks Commentary,NetApp (NTAP) collaborates with AWS to help customers run high-performance applications on AWS.,0.222178,Somewhat-Bullish,0.509589,Somewhat-Bullish,0,broad,
NTAP,"NetApp  ( NTAP )  Q2 Earnings & Revenues Top Estimates, Stock Up",https://www.zacks.com/stock/news/2190758/netapp-ntap-q2-earnings-revenues-top-estimates-stock-up,20231129T135700,Zacks Commentary,"NetApp's (NTAP) Q2 performance is hurt by weak IT spending environment. However, management raises full-year outlook due to strength in product, and hyper-scaler first-party and marketplace services.",0.021474,Neutral,0.426007,Somewhat-Bearish,0,focused,AI
NTAP,"Futures Rise Ahead Of GDP, Fed Data; GM Surges",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-gdp-fed-data-gm-stock-surges-on-buyback-dividend-hike/,20231129T131000,Investors Business Daily,"Futures Rise Ahead Of GDP, Fed Data. GM Surges Investor's Business Daily ...",0.187544,Somewhat-Bullish,0.097325,Neutral,0,focused,AI
NTAP,These Analysts Increase Their Forecasts On NetApp After Strong Earnings - NetApp  ( NASDAQ:NTAP ) ,https://www.benzinga.com/news/earnings/23/11/35998632/these-analysts-increase-their-forecasts-on-netapp-after-strong-earnings,20231129T125409,Benzinga,"NetApp NTAP reported better-than-expected second-quarter financial results and issued strong FY24 EPS guidance. NetApp posted adjusted earnings of $1.58 per share, beating market estimates of $1.39 per share. The company's quarterly sales came in at $1.56 billion versus expectations of $1.53 ...",0.33182,Somewhat-Bullish,0.990573,Bullish,0,broad,
NTAP,"Micron To Rally Around 12%? Here Are 10 Top Analyst Forecasts For Wednesday - Airbnb  ( NASDAQ:ABNB ) , argenx  ( NASDAQ:ARGX ) ",https://www.benzinga.com/news/23/11/35997581/micron-to-rally-around-12-here-are-10-top-analyst-forecasts-for-wednesday,20231129T124626,Benzinga,"Top Wall Street analysts changed their outlook on these top names. For a complete view of all analyst rating changes, including upgrades and downgrades, please see our analyst ratings page. Piper Sandler increased Workday, Inc. WDAY price target from $275 to $300.",0.06737,Neutral,0.246999,Somewhat-Bullish,0,focused,AI
NTAP,"US Stocks On Track For Strong Start With VIX Plunging: Why This Analyst Says Next Move 'More Likely Higher Than Lower' - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) , SPDR S&P 500  ( ARCA:SPY ) ",https://www.benzinga.com/news/earnings/23/11/35998042/us-stocks-on-track-for-strong-start-with-vix-plunging-why-this-analyst-says-next-move-more-likely-h,20231129T122403,Benzinga,"After stocks scraped through on Wednesday, the market mood has lifted from a general increase in risk appetite. With volatility plunging, all risky bets, such as equities and cryptocurrencies, are rising higher.",-0.033443,Neutral,0.075516,Neutral,0,broad,
NTAP,"Home Prices, Consumer Data, Q3 Earnings & Goodbye to Charlie Munger",https://www.zacks.com/stock/news/2190554/home-prices-consumer-data-q3-earnings-goodbye-to-charlie-munger,20231128T231800,Zacks Commentary,"The outspoken Munger passed away in a California hospital today, five weeks prior to his 100th birthday.",0.207985,Somewhat-Bullish,0.121037,Neutral,0,broad,
NTAP,"Market Holds Near Highs; Tesla, Palantir Make Key Moves",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-holds-strong-tesla-palantir-make-key-moves-key-earnings-late/,20231128T220900,Investors Business Daily,"Dow Jones Futures: Market Holds Strong, Tesla, Palantir Make Key ... Investor's Business Daily ...",0.069281,Neutral,0.118209,Neutral,0,focused,AI
NTAP,"Stock market today: Wall Street rises following strong consumer confidence report, Fed hopes",https://apnews.com/article/stock-market-rates-consumer-inflation-d80d201ab30fd9d8203bc1a7c2e6f294,20231128T144400,Associated Press,Stock market today: Wall Street drifts in early trading as November's momentum fades The Associated Press ...,0.169715,Somewhat-Bullish,0.087824,Neutral,0,broad,
NTAP,"If You Invested $1000 in Jabil a Decade Ago, This is How Much It'd Be Worth Now",https://www.zacks.com/stock/news/2190190/if-you-invested-1000-in-jabil-a-decade-ago-this-is-how-much-itd-be-worth-now,20231128T133005,Zacks Commentary,Holding on to popular or trending stocks for the long-term can make your portfolio a winner.,0.295396,Somewhat-Bullish,0.054857,Neutral,0,broad,
NTAP,"Nasdaq, S&P 500 Futures Flatline As Traders Play Waiting Game Ahead Of Key Data - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) , SPDR S&P 500  ( ARCA:SPY ) ",https://www.benzinga.com/news/earnings/23/11/35975286/nasdaq-s-p-500-futures-flatline-as-traders-play-waiting-game-ahead-of-key-data,20231128T120633,Benzinga,"Trading in stock futures suggests sentiment could remain guarded yet again on Tuesday as traders gear up to receive data on consumer confidence and house prices and a slew of Fed speeches. With oil rebounding ahead of the November 30 OPEC+ meeting, the energy space could see some sparkle.",0.074504,Neutral,0.109705,Neutral,0,focused,AI
NTAP,"Investor Sentiment Declines As US Stocks Settle Lower - CrowdStrike Holdings  ( NASDAQ:CRWD ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/news/earnings/23/11/35972418/investor-sentiment-declines-as-us-stocks-settle-lower,20231128T072428,Benzinga,"The CNN Money Fear and Greed index showed some easing in overall market sentiment, but the index remained in the ""Greed"" zone on Monday. U.S. stocks closed lower on Monday, after the major averages recorded gains for fourth straight weeks.",-0.265017,Somewhat-Bearish,0.263942,Neutral,0,focused,AI
NTAP,"Intuit, NetApp And 3 Stocks To Watch Heading Into Tuesday - ESGL Holdings  ( NASDAQ:ESGL ) , Hewlett Packard  ( NYSE:HPE ) ",https://www.benzinga.com/news/earnings/23/11/35972376/intuit-netapp-and-3-stocks-to-watch-heading-into-tuesday,20231128T072422,Benzinga,"With U.S. stock futures trading mixed this morning on Tuesday, some of the stocks that may grab investor focus today are as follows: Wall Street expects Intuit Inc. INTU to report quarterly earnings at $1.98 per share on revenue of $2.88 billion after the closing bell.",0.184551,Somewhat-Bullish,0.462395,Neutral,0,broad,
NTAP,"NTAP: NetApp, Inc.  ( NTAP )  Earnings Watch: Tech Stock Buy or Sell?",https://stocknews.com/news/ntap-msft-hpq-vtkly-dakt-netapp-inc-ntap-earnings-watch-tech-stock-buy-or-sell/,20231127T165116,Stocknews.com,"The intelligent data infrastructure company NetApp, Inc. ( NTAP ) is scheduled to release its fiscal 2024 second quarter financial results on November 28. Wall Street expects the company to report quarterly earnings of $1.39 per share. Its revenue for the same period is expected to be $1.53 ...",0.258497,Somewhat-Bullish,0.792512,Bullish,0,focused,intelligent
NTAP,NetApp Likely To Report Lower Q2 Earnings; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call - NetApp  ( NASDAQ:NTAP ) ,https://www.benzinga.com/news/earnings/23/11/35954026/netapp-likely-to-report-lower-q2-earnings-these-most-accurate-analysts-revise-forecasts-ahead-of-ea,20231127T090833,Benzinga,"NetApp, Inc. NTAP is projected to release financial results for the second quarter of fiscal year 2024, after the closing bell on Nov. 28, 2023. Analysts expect the company to post quarterly earnings at $1.39 per share, down from year-ago earnings of $1.48 per share.",0.163093,Somewhat-Bullish,0.543935,Somewhat-Bullish,0,broad,
NTAP,"Salesforce.com, Pure Storage And The Nasdaq's November Hurdle: Investing Action Plan",https://www.investors.com/research/investing-action-plan/salesforce-com-pure-storage-and-nasdaqs-november-hurdle-investing-action-plan/,20231124T211500,Investors Business Daily,"Salesforce.com, Pure Storage And The Nasdaq's November Hurdle ... Investor's Business Daily ...",0.1234,Neutral,0.076602,Neutral,0,focused,AI
NTAP,Ahead of NetApp  ( NTAP )  Q2 Earnings: Get Ready With Wall Street Estimates for Key Metrics,https://www.zacks.com/stock/news/2188684/ahead-of-netapp-ntap-q2-earnings-get-ready-with-wall-street-estimates-for-key-metrics,20231123T174200,Zacks Commentary,"Looking beyond Wall Street's top -and-bottom-line estimate forecasts for NetApp (NTAP), delve into some of its key metrics to gain a deeper insight into the company's potential performance for the quarter ended October 2023.",0.053835,Neutral,0.364987,Neutral,0,focused,AI
NTAP,4 Storage Devices Stocks to Watch for in a Troubled Industry,https://www.zacks.com/commentary/2188283/4-storage-devices-stocks-to-watch-for-in-a-troubled-industry,20231123T163200,Zacks Commentary,"Amid macroeconomic headwinds and spending cutbacks, momentum in cloud computing, IoT, auto, connected devices, VR and AI will likely favor the prospects of the Zacks Computer - Storage Devices industry players like NTAP, WDC, PSTG and TDC.",0.192688,Somewhat-Bullish,0.114901,Neutral,0,focused,AI
NTAP,Factors to Note Ahead of NetApp's  ( NTAP )  Q2 Earnings Release,https://www.zacks.com/stock/news/2188262/factors-to-note-ahead-of-netapps-ntap-q2-earnings-release,20231123T121600,Zacks Commentary,NetApp's (NTAP) fiscal second-quarter performance is likely to have been affected by softening IT spending environment and cloud cost optimization efforts by clients.,0.093093,Neutral,0.687757,Somewhat-Bullish,0,broad,
NTAP,India a fair market with large opportunity where anyone can compete: NetApp,https://www.business-standard.com/world-news/india-a-fair-market-with-large-opportunity-where-anyone-can-compete-netapp-123112300522_1.html,20231123T101031,Business Standard,"Global software company NetApp feels that the lack of domestic vendors makes the Indian market an open one where anyone can compete on a fair basis, as per a top company official. The San Jose, US-headquartered company wants to make India the biggest market in Asia in the medium term by ...",0.223342,Somewhat-Bullish,0.324139,Somewhat-Bullish,0,focused,AI
NTAP,Data Center IT equipment Market to grow by USD 65.26 billion between 2022 - 2027; Increasing investments in data ... - PR Newswire,https://www.prnewswire.com/news-releases/data-center-it-equipment-market-to-grow-by-usd-65-26-billion-between-2022---2027-increasing-investments-in-data-centers-to-drive-market-growth--technavio-301993474.html,20231121T191500,PR Newswire,Data Center IT equipment Market to grow by USD 65.26 billion between 2022 - 2027. Increasing investments in data ... PR ...,0.230586,Somewhat-Bullish,0.06623,Neutral,0,broad,
NTAP,HYCU® R-Cloud Data Protection as a Service Adds 50th As A Service Integration to HYCU Marketplace,https://www.benzinga.com/pressreleases/23/11/g35826452/hycu-r-cloud-data-protection-as-a-service-adds-50th-as-a-service-integration-to-hycu-marketplace,20231116T134500,Benzinga,"Boston, Massachusetts, Nov. 16, 2023 ( GLOBE NEWSWIRE ) -- HYCU, Inc., the fastest growing data protection as a service company, today announced it has added its 50th as a service integration for customers needing to protect and recover data for IaaS, DBaaS, PaaS and SaaS application workloads ...",0.311608,Somewhat-Bullish,0.036926,Neutral,0,broad,
NTAP,Mettler-Toledo  ( MTD )  Q3 Earnings and Revenues Surpass Estimates,https://www.zacks.com/stock/news/2181949/mettler-toledo-mtd-q3-earnings-and-revenues-surpass-estimates,20231109T225005,Zacks Commentary,"Mettler-Toledo (MTD) delivered earnings and revenue surprises of 1.77% and 0.18%, respectively, for the quarter ended September 2023. Do the numbers hold clues to what lies ahead for the stock?",0.128122,Neutral,0.138863,Neutral,0,broad,
NTAP,NTAP: Buy These 3 Tech Stocks for Potential Gains This Week,https://stocknews.com/news/ntap-ricoy-iti-buy-these-3-tech-stocks-for-potential-gains-this-week/,20231108T125004,Stocknews.com,"Driven by rapid digital transformation, advancements in technology, and cutting-edge technologies, the tech hardware industry is thriving, and its growth is expected to continue steadily in the upcoming years.",0.248379,Somewhat-Bullish,0.334673,Somewhat-Bullish,0,focused,AI
NTAP,GoPro  ( GPRO )  Q3 2023 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2023/11/08/gopro-gpro-q3-2023-earnings-call-transcript/,20231108T060016,Motley Fool,"GPRO earnings call for the period ending September 30, 2023.",0.359153,Bullish,0.009903,Somewhat-Bullish,0,broad,
NTAP,TTNL Joins Forces With FIELDS Group,https://markets.businessinsider.com/news/stocks/ttnl-joins-forces-with-fields-group-1032778383,20231104T215800,Business Insider,"The top IT infrastructure provider takes the next step toward growth. Culemborg, Netherlands-- ( Newsfile Corp. - November 4, 2023 ) - TTNL, the leading IT infrastructure provider in the Benelux area and other parts of the country, has joined forces with investor FIELDS Group to pave the way for ...",0.419359,Bullish,0.075874,Neutral,0,broad,
NTAP,FreeBSD Foundation Announces SSDF Attestation,https://www.benzinga.com/pressreleases/23/11/g35590067/freebsd-foundation-announces-ssdf-attestation,20231103T130000,Benzinga,"BOULDER, Colo. and SAN JOSE, Calif., Nov. 03, 2023 ( GLOBE NEWSWIRE ) -- The FreeBSD Foundation, the public charity dedicated to advancing the open source FreeBSD operating system and supporting its community, today announced a new service to aid commercial users of FreeBSD with the National ...",0.353571,Bullish,0.124809,Somewhat-Bullish,0,focused,AI
NTAP,Micron Technology Joins Rank Of Stocks With RS Ratings Over 90,https://www.investors.com/ibd-data-stories/micron-technology-joins-rank-of-stocks-with-rs-ratings-over-90/,20231102T080000,Investors Business Daily,"On Thursday, Micron Technology ( MU ) hit a noteworthy performance benchmark, seeing its Relative Strength ( RS ) Rating jump into the 90-plus percentile with an improvement to 91, up from 87 the day before. When looking for the best stocks to buy and watch, one factor to watch closely is ...",0.423056,Bullish,0.343279,Neutral,0,broad,
NTAP,Stocks With Rising Relative Price Strength: NetApp,https://www.investors.com/ibd-data-stories/stocks-with-rising-relative-price-strength-netapp-3/,20231101T080000,Investors Business Daily,"NetApp ( NTAP ) saw a positive improvement to its Relative Strength ( RS ) Rating on Wednesday, with an increase from 80 to 83. X When you're researching the best stocks to buy and watch, be sure to pay attention to relative price strength.",0.341641,Somewhat-Bullish,0.814341,Bullish,0,broad,
NTAP,Data Storage Western Digital Stock Ramps Up Its Relative Strength Rating,https://www.investors.com/news/technology/data-storage-western-digital-stock-ramps-up-its-relative-strength-rating/,20231031T182600,Investors Business Daily,Data Storage Western Digital Stock Ramps Up Its Relative Strength ... Investor's Business Daily ...,0.298592,Somewhat-Bullish,0.263942,Neutral,0,focused,AI
NTAP,Experts believe there is a need for unified data storage,https://www.financialexpress.com/business/digital-transformation-experts-believe-there-is-an-urgent-need-for-unified-data-storage-3292793/,20231031T104736,The Financial Express,Experts believe there is an urgent need for unified data storage The Financial Express ...,0.086666,Neutral,0.310843,Neutral,0,broad,
NTAP,Experts believe there is a need for unified data storage,https://www.financialexpress.com/business/digital-transformation-experts-believe-there-is-a-need-for-unified-data-storage-3292793/,20231031T104736,The Financial Express,"NetApp® ( NASDAQ: NTAP ) , a global, cloud-led, data-centric software company, released the 2023 Data Complexity Report, a global report that explores companies' growing needs for unified data storage.",0.086666,Neutral,0.310843,Neutral,0,broad,
